Mass (u)	log2FC	p_value	mean_2000	mean_10000	std_2000	std_10000	n_2000	n_10000	t_statistic	q_value	significant
788	0.11711550798553194	0.0992323512884611	0.0057646890209852334	0.006252175575082367	0.00022635636751962813	0.0003104361069180788	3	3	-2.197701184133859	0.2492552255736789	False
789	-0.09786133812747774	0.6209108338269334	0.0043203334863964995	0.0040369937067153	0.0007907667060791717	0.00041730286344512956	3	3	0.5488725742958255	0.7927117261940848	False
790	-0.07669050120304126	0.47323227135400936	0.0050598767342683	0.004797928759848799	0.0004399890031105746	0.00036497331175713887	3	3	0.7936653338347524	0.6752507535790823	False
791	0.09222565930959292	0.4842964373990652	0.0036441202271649	0.0038846812319035333	0.00048578845756012983	0.00012008697952555262	3	3	-0.8326431007593984	0.6830027829764225	False
792	0.028601467566815152	0.682604167014528	0.0074185190086172	0.007567058885773366	0.0005084208397681913	0.00025711040367454123	3	3	-0.4515762531319473	0.8333208455874367	False
793	-0.14565621463865724	0.5139562624045928	0.004080912946853533	0.003689015158661034	0.0008566541211790297	0.00019626606069910366	3	3	0.772358395706437	0.7072104810072922	False
794	-0.09954782753519623	0.5303187644240617	0.0061895073705183	0.0057768248720838	0.0009236040125411356	0.0003596353230932136	3	3	0.7211680769793	0.7169436799299814	False
795	-0.27622057907480796	0.09459049510641068	0.0042157766540703	0.003481183469592433	0.0004532451101164008	0.0001533844433904731	3	3	2.659069502665317	0.2404411088183912	False
796	0.1477662187535436	0.10548215083305093	0.0052165672309363665	0.005779188684053167	0.0003748430676599865	0.00016701564793513107	3	3	-2.374673307350196	0.2603324013292449	False
797	0.09566556927326611	0.16876189154344148	0.004377855212580567	0.0046779933567121	0.00017201747339722472	0.00024794462481891763	3	3	-1.7226711584285683	0.3683260820575368	False
798	0.024391589882965758	0.6811543169237215	0.005360593055202066	0.0054519948850696	0.0002724043412561233	0.00023114461175781148	3	3	-0.4431347459120942	0.8333208455874367	False
799	-0.025221853506878257	0.6388507727340986	0.016850695124791	0.016558663727091767	0.0009086827954945573	0.0002489138583897244	3	3	0.5368664071055324	0.8037755941838287	False
800	0.02073188804876853	0.8369891496617762	0.0096807943563747	0.009820914157479266	0.0010285303390945178	0.00019815791544334889	3	3	-0.23170151526791222	0.922862062419283	False
801	-0.060492216119228094	0.683146417584047	0.0058678621933187	0.005626909548600266	0.0007241207773480225	0.0006120354194637622	3	3	0.44017704809686936	0.8333208455874367	False
802	0.024685034738873776	0.8487289698960515	0.005580005838278834	0.005676303253603967	0.0006229195668879885	0.000531109139606011	3	3	-0.20375280688715683	0.9321745089802687	False
803	0.1048713295947262	0.05164457253126079	0.0035368976122818665	0.003803574302651667	0.0001298155275203028	6.383630460677884e-05	3	3	-3.1929395217579053	0.16669573092555431	False
804	-0.09742320848990906	0.2981525401790154	0.004910022010611266	0.0045894023145581	0.0002495231272986956	0.00037944373771077575	3	3	1.222827140080106	0.5124119567044212	False
805	-0.13963276534376054	0.13658064820344498	0.003831524175367	0.003478066795100333	0.000247930610551426	0.00021422201574262652	3	3	1.8684225318799463	0.31682232329159776	False
806	0.09961074947594784	0.32763503070820793	0.0037235833139269334	0.0039897611742302	0.00035960835508850236	9.795488972127395e-05	3	3	-1.236974072374552	0.5467958001334626	False
807	0.14884900137843565	0.2458615768214707	0.004803238274197367	0.005325276305358667	0.0005597454333183425	8.683868649205011e-05	3	3	-1.5962751413991274	0.45349233484414925	False
808	-0.02648783648279026	0.7666834822543861	0.0043942014527086	0.004314260153135533	0.00038454354278588915	0.00017859304929684986	3	3	0.32656841037024265	0.8826622109414248	False
809	-0.1238417105053717	0.4780673041443274	0.0034947468194343333	0.0032072709276499667	0.0005439520676651787	0.000293224770853888	3	3	0.8057630481425412	0.681005270500896	False
810	-0.006308179526206238	0.9708174503495082	0.005266998286286566	0.0052440186282704665	0.0008930078664068878	0.0004529708488526827	3	3	0.03974938868237161	0.984735980103623	False
811	-0.19826891290442092	0.23366409580202452	0.0036441620219520663	0.0031762361624023336	0.0004858268245083874	0.00023603444864037478	3	3	1.5005128237857572	0.442926542312773	False
812	-0.18293351711550318	0.12362277335185054	0.005274654282140933	0.004646495521180133	0.0004547162993547774	0.0002297093646189314	3	3	2.135666817451804	0.294819479145284	False
813	-0.11313394513657717	0.26578813820195774	0.0035802891533251	0.0033102545470385333	0.00030834258467124536	0.00012241004686649567	3	3	1.4098293341244406	0.4740632969190381	False
814	0.01967711997999049	0.9366491849253341	0.004528221272422933	0.004590405423934167	0.001185036132634052	0.00025013979468545646	3	3	-0.08892890909329419	0.9781244255862345	False
815	-0.3087552227040572	0.0017739937760109696	0.0055678479382272675	0.0044951354292175	0.0001766810582345329	0.00011507093209850115	3	3	8.811936863922746	0.014481929959935705	True
816	0.13921127847893172	0.27462134113423736	0.02233996819936797	0.02460307107879083	0.0026440554866081684	0.0004972203721524612	3	3	-1.4569609426143848	0.4866946460062794	False
817	-0.3631155187194867	0.21022642158700874	0.015132159690517233	0.011765008680138732	0.003280733826036844	0.0013029622436013936	3	3	1.6521446928341517	0.4150749579706289	False
818	0.04366813654534367	0.6819391401260761	0.0087441949339794	0.009012914472219767	0.0009671511759850352	0.000241139693962313	3	3	-0.466948983221562	0.8333208455874367	False
819	-0.3341330394908247	0.13004120355055238	0.0060895115237481	0.004830570083476833	0.0009133464758148583	0.00027534496429559597	3	3	2.2858171734315027	0.30670433642347933	False
820	0.21154794443576017	0.012676727984101237	0.0033318718953641666	0.0038580741809671666	0.00014973079134434025	7.57249922041615e-05	3	3	-5.431834266095254	0.05946155833426492	False
821	0.15178160955598743	0.0834881652485049	0.002704735902912	0.0030048007902095	0.00018095256509247933	9.98165958243501e-05	3	3	-2.5149267472443624	0.22233429298667723	False
822	0.25888338963236834	0.26841487965277394	0.0021933133001381666	0.002624413971214467	0.00032792636102811146	0.0004672676411495537	3	3	-1.3080187603924742	0.47674525695649594	False
823	-0.028548371378310466	0.8559935522240556	0.0024160947321471	0.0023687544433609	9.412982499808731e-05	0.00039225643977873676	3	3	0.20326549949231962	0.9329120999206973	False
824	0.5220481993960684	8.918186916684325e-05	0.0044685195829044	0.006416760585023734	0.00013760472641774144	9.360348083862708e-05	3	3	-20.276337421036413	0.0023164469968821127	True
825	-0.030291403109444837	0.851857044654719	0.0044227247027439	0.004330831490023634	0.0006225845038843126	0.000497161577174842	3	3	0.19977082793409717	0.932493017387267	False
826	0.019956807751582033	0.8980482481763543	0.002445694720732533	0.0024797611065015997	0.00040363341682751866	7.162084830799078e-05	3	3	-0.1439355592477854	0.9574914207786135	False
827	0.05892900317668748	0.8038995992669723	0.0022301696135002	0.002323150216672733	0.0004685712904729231	0.00038353165947815226	3	3	-0.2659645979534516	0.9063887912053911	False
828	-0.10052693597402008	0.6937946130192686	0.0029094706451866666	0.002713640770596533	0.0006787672841687232	0.00039946965124776904	3	3	0.430663754850782	0.8384366420334475	False
829	-0.12073373353649247	0.3406081751791865	0.0033012531442337665	0.0030362277932173332	8.814708209375783e-05	0.0003705589385677301	3	3	1.205142860649102	0.5593352818706564	False
830	0.1267728958049676	0.6628716863623247	0.0018456712052531	0.0020151936360482997	0.00027075266091661936	0.0005443288478156625	3	3	-0.48297126170800647	0.822774944037447	False
831	0.05960213826847108	0.6025657797854802	0.0020156075793902333	0.0021006225103161664	0.00014286870428412127	0.00021448372224411045	3	3	-0.5713781329612654	0.7786580624625156	False
832	0.1748002634681498	0.2522915879605259	0.0020036928152874335	0.0022617847209421334	0.00021157600238942413	0.0002564243492219692	3	3	-1.3446795328144483	0.45873383937777906	False
833	0.012274135707313602	0.968781235262557	0.0025152483487982666	0.0025367388242017994	0.0008099157336002384	0.00029978255209141096	3	3	-0.0431008496073405	0.984735980103623	False
834	0.2442977601317729	0.343854491324435	0.007083537385688299	0.0083905638189826	0.001843405798223594	0.00038128099046004846	3	3	-1.2026175742354606	0.560331023290682	False
835	-0.2591489828293614	0.33391031589747233	0.009383795941343	0.007840918450846	0.002119154919402923	0.0005597705207643146	3	3	1.2192234621708329	0.5504657440717554	False
836	0.020836585108297185	0.9354008822664499	0.004195549008786467	0.004256584269974934	0.0009500045735926804	0.000768974572107292	3	3	-0.086494951922868	0.9780238288721871	False
837	-0.21577586269430443	0.3623715906758092	0.005872738092913567	0.005056914662483233	0.0012076791276851315	0.0002193263119192344	3	3	1.1512213687280362	0.5860066294928801	False
838	-0.05515659654709017	0.7820442810170414	0.0019908149663606	0.0019161394225133	0.00033702449777139794	0.00027666185770173156	3	3	0.2966311709480071	0.8924134335799303	False
839	-0.09634595116788836	0.8110162134431427	0.0019780409712381666	0.0018502578699736	0.0007628699464505361	0.00036241061076375264	3	3	0.26205610673278384	0.9084075700958567	False
840	0.8455297522030194	0.04370809514219647	0.0008641835452980333	0.0015528726202748	0.00026288622039547665	0.0003089332986357721	3	3	-2.9406021205546717	0.14843269110289922	False
841	-0.3451158729752293	0.07571972899168208	0.0020506867644815335	0.0016143923574436665	0.00013023566989631757	0.00025140373996046343	3	3	2.668992870155085	0.20872094127901974	False
842	0.052974594799235816	0.7293118520592214	0.0016565940616835	0.0017185534469191333	0.0001107982749336935	0.00025692926849179106	3	3	-0.383546137170723	0.861176303752822	False
843	0.06523686772412844	0.5722310172196743	0.0034729650524708664	0.0036336129752903	0.000397857090766252	0.0001788271933819213	3	3	-0.6378979897680641	0.754385300651403	False
844	0.27585679128241586	0.3977533717944062	0.0010366001975936666	0.0012550252492376	0.00027707713817508284	0.00028832842987401444	3	3	-0.9460890587286016	0.6124686285738472	False
845	-0.20625362165372682	0.4506415168639152	0.0015617493269428333	0.0013537011452957335	0.00019506638207374976	0.0003688924373222451	3	3	0.8635442655912622	0.6528918904734881	False
846	-22.13396509127392	0.18372856878514185	0.0004602431369242	0.0	0.0003989119768522732	0.0	3	3	1.9983468615754383	0.3848968080861217	False
847	-0.5606477287011862	0.20516839038475104	0.0010473755776742334	0.0007101181940663333	0.00032338339203237364	0.00014338633755637813	3	3	1.6513158949808353	0.41179187573676984	False
848	21.82514544346469	0.1836965970279918	0.0	0.0003715551808288666	0.0	0.00032200461622453714	3	3	-1.9985814444420351	0.3848968080861217	False
849	0.572277430624155	0.2064901528978435	0.0006996788375302	0.0010403307397487	2.2873907287556058e-05	0.0003205420764427843	3	3	-1.8360454828397705	0.412494446612398	False
850	-22.179382727586894	0.1835310678012444	0.00047496257984976667	0.0	0.0004113714461203568	0.0	3	3	1.999796844803605	0.3848968080861217	False
851	0.6134618578554758	0.40532196471334697	0.00046415195828643333	0.0007101181940663333	0.00040257330982808087	0.00014338633755637813	3	3	-0.9969103682292508	0.6178067289795899	False
852	0.6656907901173933	0.6710325655211622	0.00023552687924376667	0.00037362286080886673	0.00040794452139834354	0.0003236927063365762	3	3	-0.459304043232125	0.8256618088803865	False
853	0.0		0.0	0.0	0.0	0.0	3	3			False
854	0.0		0.0	0.0	0.0	0.0	3	3			False
855	0.0		0.0	0.0	0.0	0.0	3	3			False
856	0.0		0.0	0.0	0.0	0.0	3	3			False
857	0.0		0.0	0.0	0.0	0.0	3	3			False
858	0.0		0.0	0.0	0.0	0.0	3	3			False
859	0.0		0.0	0.0	0.0	0.0	3	3			False
860	0.0		0.0	0.0	0.0	0.0	3	3			False
861	0.0		0.0	0.0	0.0	0.0	3	3			False
862	0.0		0.0	0.0	0.0	0.0	3	3			False
863	0.0		0.0	0.0	0.0	0.0	3	3			False
864	0.0		0.0	0.0	0.0	0.0	3	3			False
865	0.0		0.0	0.0	0.0	0.0	3	3			False
866	0.0		0.0	0.0	0.0	0.0	3	3			False
867	0.0		0.0	0.0	0.0	0.0	3	3			False
868	0.0		0.0	0.0	0.0	0.0	3	3			False
869	0.0		0.0	0.0	0.0	0.0	3	3			False
870	0.0		0.0	0.0	0.0	0.0	3	3			False
871	0.0		0.0	0.0	0.0	0.0	3	3			False
872	0.0		0.0	0.0	0.0	0.0	3	3			False
873	0.0		0.0	0.0	0.0	0.0	3	3			False
874	0.0		0.0	0.0	0.0	0.0	3	3			False
875	0.0		0.0	0.0	0.0	0.0	3	3			False
876	0.0		0.0	0.0	0.0	0.0	3	3			False
877	0.0		0.0	0.0	0.0	0.0	3	3			False
878	0.0		0.0	0.0	0.0	0.0	3	3			False
879	0.0		0.0	0.0	0.0	0.0	3	3			False
880	0.0		0.0	0.0	0.0	0.0	3	3			False
881	0.0		0.0	0.0	0.0	0.0	3	3			False
882	0.0		0.0	0.0	0.0	0.0	3	3			False
883	0.0		0.0	0.0	0.0	0.0	3	3			False
884	0.0		0.0	0.0	0.0	0.0	3	3			False
885	0.0		0.0	0.0	0.0	0.0	3	3			False
886	0.0		0.0	0.0	0.0	0.0	3	3			False
887	0.0		0.0	0.0	0.0	0.0	3	3			False
888	0.0		0.0	0.0	0.0	0.0	3	3			False
889	0.0		0.0	0.0	0.0	0.0	3	3			False
890	0.0		0.0	0.0	0.0	0.0	3	3			False
891	0.0		0.0	0.0	0.0	0.0	3	3			False
892	0.0		0.0	0.0	0.0	0.0	3	3			False
893	0.0		0.0	0.0	0.0	0.0	3	3			False
894	0.0		0.0	0.0	0.0	0.0	3	3			False
895	0.0		0.0	0.0	0.0	0.0	3	3			False
896	0.0		0.0	0.0	0.0	0.0	3	3			False
897	0.0		0.0	0.0	0.0	0.0	3	3			False
898	0.0		0.0	0.0	0.0	0.0	3	3			False
899	0.0		0.0	0.0	0.0	0.0	3	3			False
900	0.0		0.0	0.0	0.0	0.0	3	3			False
901	0.0		0.0	0.0	0.0	0.0	3	3			False
902	0.0		0.0	0.0	0.0	0.0	3	3			False
903	0.0		0.0	0.0	0.0	0.0	3	3			False
904	0.0		0.0	0.0	0.0	0.0	3	3			False
905	0.0		0.0	0.0	0.0	0.0	3	3			False
906	0.0		0.0	0.0	0.0	0.0	3	3			False
907	0.0		0.0	0.0	0.0	0.0	3	3			False
908	0.0		0.0	0.0	0.0	0.0	3	3			False
909	0.0		0.0	0.0	0.0	0.0	3	3			False
910	0.0		0.0	0.0	0.0	0.0	3	3			False
911	0.0		0.0	0.0	0.0	0.0	3	3			False
912	0.0		0.0	0.0	0.0	0.0	3	3			False
913	0.0		0.0	0.0	0.0	0.0	3	3			False
914	0.0		0.0	0.0	0.0	0.0	3	3			False
915	0.0		0.0	0.0	0.0	0.0	3	3			False
916	0.0		0.0	0.0	0.0	0.0	3	3			False
917	0.0		0.0	0.0	0.0	0.0	3	3			False
918	0.0		0.0	0.0	0.0	0.0	3	3			False
919	0.0		0.0	0.0	0.0	0.0	3	3			False
920	0.0		0.0	0.0	0.0	0.0	3	3			False
921	0.0		0.0	0.0	0.0	0.0	3	3			False
922	0.0		0.0	0.0	0.0	0.0	3	3			False
923	0.0		0.0	0.0	0.0	0.0	3	3			False
924	0.0		0.0	0.0	0.0	0.0	3	3			False
925	0.0		0.0	0.0	0.0	0.0	3	3			False
926	0.0		0.0	0.0	0.0	0.0	3	3			False
927	0.0		0.0	0.0	0.0	0.0	3	3			False
928	0.0		0.0	0.0	0.0	0.0	3	3			False
929	0.0		0.0	0.0	0.0	0.0	3	3			False
