Mass (u)	Comp_1	Comp_2	Comp_3	Comp_4	Comp_5	Comp_6
693	0.000334354517620424	0.00020459110560849906	0.00015697318630808092	0.00030680012916102435	0.0008425134765604955	0.0010998377408948502
694	0.0003503899261461121	0.0002856422990835955	0.0006405057542712827	0.0006695268422195998	0.0010206866155472005	0.0004124884312129928
695	0.0003268397614898883	0.00023469581040364321	0.000497231124749931	0.0007419017458745889	0.00048753421092408465	0.0009178949171598066
696	0.00037617771360598306	0.00021658140109804739	0.0004042060450600417	0.0007691406789235456	0.0008588764798926646	0.00036511066309789276
697	0.0013066410303193474	0.00019300949609402684	0.0009554494964934077	0.0007799578068700617	0.0006273311346195487	0.0002641455794873607
698	0.0009787064974306975	0.00027933224078216995	0.0006928320630209407	0.0	0.00041618727368735104	0.0003301819243251246
699	0.0005168324646211438	0.00019574821719030942	0.0005459815459801384	0.0	0.0008229504312299844	0.0008062451320504569
700	0.0004675255037123282	0.00022030332159392763	0.0005476674387102567	0.0	0.0007113198457289944	0.0008246356767552901
701	0.0003546738129129507	0.00029198112669733944	0.00038678420281968194	0.0	0.0005802333970720931	0.0002871665006732137
702	0.0003802544342398442	0.0002637692553508259	0.0003836106812303209	0.00016937974488236788	0.0006571445092336054	0.00043137738914605526
703	0.0003235572652913374	0.0003273132447929356	0.00022297178577462094	0.0004692952495810148	0.0005942851514667288	0.0008924463398681682
704	0.0003427868156462316	0.00023969030418870488	0.0003435229490568768	0.0010306600220609538	0.0006044752212205561	0.0006705879656518784
705	0.00038169180524947065	0.00026969480056137024	0.0005357917833519046	0.00010290630286248121	0.0006190288866191816	0.00038295303601775405
706	0.0003998150420339574	0.00024355005800511545	0.000443680673889161	0.00032300093553266484	0.0004801876859798806	0.0004906985294006362
707	0.00029261179337839203	0.0002043299851995503	0.00030503614193319963	0.0002142703933232504	0.0006392805158990308	0.0007043496161112608
708	0.00038482173559581915	0.00019675805729099357	0.0003841692427463105	0.0006105532438636778	0.0019493548013964693	0.0006688377654320486
709	0.0003300079692839291	0.00017635343812100307	0.00018356928369056387	0.0003910637900183091	0.0007738028238723008	0.0008752343194745605
710	0.0002499232383335209	0.00013060783511114192	0.0005409401309965615	0.0027689879417738578	0.0029081989331085916	0.0009189018247030268
711	0.0003164415223578952	0.0001730670058409831	0.000307539281251838	0.001400945251107235	0.0010305112964967538	0.0006893718557767263
712	0.00040886917766711314	0.00026120556640892587	0.000467261392396626	0.0004740718179631204	0.000949214520496652	0.0
713	0.000482934349274621	0.00023905818170792884	0.00031081608349263343	0.00045902284662840807	0.0002363599358507701	0.0008171890731324522
714	0.0016193151456589138	3.819115604168147e-05	0.002421629792089594	0.0007219376114581038	0.00066020694068852	0.0005727278259820545
715	0.00169710022305555	0.00013846357620167992	8.012973029736784e-05	0.000412872289886598	0.00019854337916728391	0.0007598945388987999
716	0.0007077187943473883	0.00020071931019965096	0.000729062907028862	0.0	0.0004037708875866732	0.000548110188672476
717	0.0005926373656461745	0.0001663198105010919	0.00010779042062246504	4.1619622184962306e-05	0.00036733874094476386	0.0011287515218844713
718	0.0003703512304048394	0.00021555257870382747	0.00046773967640508077	0.0007161064212793356	0.0008048023718690496	0.0008678991193820218
719	0.0003051348466946352	0.0002613670830717422	0.00023086495086304602	0.0008189598101004391	0.0004322356398203897	0.0007438625439109822
720	0.00027045951667897767	0.0002545536976285143	0.0003926492723009188	0.0006270404068299333	0.0007287171504343974	0.0005331181795546243
721	0.00024025057327891432	0.00023319034150423636	0.00030313887502736903	9.258190339131221e-05	0.0006244359555111079	0.0011754031511004503
722	0.0004185121283513697	0.00020683493803013998	0.0010227823363201103	0.0005604046961233101	0.0003372014759171983	0.00016014363339397918
723	0.00046904345438617397	0.00026169841009330685	0.0005045409115172517	0.0	0.00019714084133437408	0.00027699059539614457
724	0.0003135013647739222	0.0002508535831819167	0.0005254287173979438	0.0004395575694650314	0.00029414443257593637	0.0003044877003177347
725	0.0003022371019336897	0.0002647399976860527	0.00029228214667463944	0.0004381586979191685	0.0001851601911152382	0.0006865173739130472
726	0.00047677777608865846	0.00019867566174101422	0.0004637522180744851	0.0007269470499965651	0.0006210808107556615	0.00027425831455902953
727	0.00035553118382491674	0.00023811150287286135	0.00024216525141428929	0.000557160619331805	0.00033540730528838064	0.000836827106995976
728	0.00033476980488543603	0.00019858553498193512	0.0003129202821448227	0.0003373484156149811	0.0008966387329691941	0.0009385640790461612
729	0.0002684953110499733	0.00021784187067519397	0.0002949109798585948	0.0006249907316204578	0.0006456388828401273	0.0008932373170773471
730	0.00036082688690358277	0.00019046496748031664	0.00042948320750139284	0.00036843414714738423	0.0008412121351772458	0.0007856036790853714
731	0.000310606938931926	0.00022587947183635044	0.0002523089844742945	0.0004783997153004946	0.0007235868461252159	0.0009715733453576211
732	0.0009076653043965	7.550947343980564e-05	0.0008670156183443656	0.0	0.0029056639450785312	0.00018216964266309284
733	0.0006297428133741416	0.0001948205386571752	0.0	0.0	0.0013384584534019588	9.760869944563373e-05
734	0.000574778619859389	0.00015644514459552773	0.0006092076356232681	0.00010826281532223013	0.0018610724803324657	0.0007081840562243343
735	0.00044760736543791895	0.00016298184225569464	0.0	6.607560710521698e-05	0.0010476761248695173	0.0005941807448336345
736	0.0003241395151019839	0.00023574768466162003	0.00038399345646654225	0.0004959929755260513	0.0007912224369535555	0.00024696221130920005
737	0.0002760495870558963	0.00019768903636384715	0.00024035288000989568	0.00020741861105834575	0.00042551802258990353	0.00012957179235392884
738	0.00031128215306323577	0.00023149225789098146	0.0003636782641944234	5.0468581214245235e-05	0.0007312893341975092	0.0007570565806244133
739	0.00030946550481234593	0.00021045140161033926	0.00023635917334448737	0.0006441282793790324	0.00039036154741071955	0.0006409280078846807
740	0.000413938993048838	0.0001813987746498483	0.0005960036996610583	0.000445125573332675	0.0008145354691674476	0.0003558843417611514
741	0.0003457630961369233	0.00023157271800516692	0.0002511827811293073	6.536300402380503e-05	0.0005378104193275085	0.0
742	0.0004051477265205095	0.00022572708413225596	0.0006949633239496103	0.00011403085866153859	0.0006540829606588999	0.0006287171318637299
743	0.0002807950159309482	0.00021413158653524588	0.0002729754288424407	0.00028679778033952595	0.0005335517803532642	0.0006865315008317965
744	0.00036201100976708495	0.0002362155848524217	0.0002690417032104281	0.0005741524081083219	0.0006068759047397098	0.00046782937928448447
745	0.000301369483322342	0.00027947444381458555	0.0001386960151069411	5.0172638015378376e-05	0.0005079298534931942	0.0001390853074617856
746	0.0003189738985122833	0.0002113837955892797	0.0003253427214631348	0.0006624089184723589	0.0007890845546978442	0.0005439805582426976
747	0.0002643432464135352	0.00021813565858691962	0.00020834365323344799	0.0003540701691987205	0.0006126615705723567	0.00033633762369600985
748	0.00028574951034011947	0.0001646991836023969	0.00034393420983365897	0.0002684892320747611	0.0010521278227895393	0.0009637215551016999
749	0.00023064846834258503	0.00012668572746852305	0.00030235814356498566	0.0005228601108120452	0.0005528889838865349	0.0011012988699669768
750	0.00036599705464954266	0.00016472642223135223	0.000368085616396674	0.0004663459384369998	0.0008368047860786673	0.00035629211208143715
751	0.00025154635125903424	0.0002912425946299143	0.000235129712862984	0.00014327075773379436	0.0007286744509611254	1.256288593465939e-05
752	0.0003105129033065426	0.00020192588442936478	0.0002918938701619194	0.0004845494973057561	0.0009732591813650881	0.0004000163860633399
753	0.0002327562424258375	0.0002497185028473021	0.0001546934859057827	0.0010167800035508173	0.0006440655300317013	0.0007253601397365799
754	0.0003566635244054375	0.00018513615429409974	0.0005392851740324307	0.0005561867313077603	0.0006686454015270228	0.000502469912024831
755	0.0004286348942321881	0.00021962887677106523	0.0003333921723062591	0.00026630664477737457	0.00039663791288502856	0.00027633786014920477
756	0.0029905271923035266	0.0	0.0024401741293692547	0.0015274975758754552	0.0006727561198106657	0.0
757	0.0016707447665517193	0.0	0.0	0.0007618791293282539	4.051453902585401e-06	0.0005249687498343812
758	0.0007457630006370186	0.00014798554435911911	0.000612854218591989	0.0006670935654414051	0.0003119985276499953	0.00035976393201876314
759	0.0004756404576782576	8.472769607361879e-05	6.353552011894377e-05	0.0005797563942701071	0.0003298742050826285	0.0010229800850106642
760	0.0003723119420609895	0.00019629028546661728	0.000338099188497832	0.00017181064007284737	0.00040743893403605074	0.0006638783620205005
761	0.0002883177421367681	0.00018210342816636242	0.00017684181066192963	0.00029843327907693454	0.0005162595630711391	0.0
762	0.00032984883169231326	0.0002649852977984785	0.0003081888153317538	0.0007423546768263395	0.00017694265122703289	0.0005523890666952865
763	0.00026640853513766377	0.00016896842419492438	0.00023542560061637206	0.0003797663443246759	0.00029661989750349326	7.593489115347336e-05
764	0.0005541110125003295	0.00019580020504153	0.001327229542234687	0.0	0.0005050025516977329	0.00024090547755154117
765	0.00038725019048031013	0.00020311359603760213	0.0003730587603705176	0.0002467001011842325	0.00024081283798019166	0.0004129128177877887
766	0.00024862179192562136	0.00019871766106138627	0.0005007952290493788	0.00043907667078976016	0.0013939614964869253	0.00021944691147345884
767	0.00025557453866980435	0.00022997774663389465	0.00031649940956484995	0.00024529159551627124	0.0006084663282685201	9.44649266638186e-05
768	0.0004721325368145192	0.00012311839223988106	0.00046571334360887646	7.189327108321914e-05	0.0009267807718712981	0.0004777392069009321
769	0.0003023132705712884	0.00014190939169228954	0.00012777901234623548	0.0001743213312935745	0.0004563067228612798	0.0004949639020398359
770	0.00023069378377511476	0.00019679909989088842	0.0003771665365750057	0.0014476518657290112	0.0015246110851964841	0.0006469681034104829
771	0.00024962779603328463	0.00019152189343558137	0.00015961474065974665	0.0006431674827294593	0.0005600546898464491	0.0
772	0.0003849858857170457	0.000181393001852901	0.00042855192886710964	0.001355302721636199	0.0003428571656271066	0.0003854184664979275
773	0.0003073785054330613	0.00018709475029383114	0.0001200745540941456	0.0005377094016284272	0.0003686269193736113	0.0008387214881490999
774	0.0006232569696741189	0.00017208027871679852	0.0005986550827452406	0.00010296629628323238	0.00030083253305221647	0.00032757208935113336
775	0.0004161287964319629	0.0001535367982709617	0.00022440800408221465	0.0	0.0009788636850764048	0.0
776	0.0004739572142164897	0.00019617299680966415	0.00036548848003847714	0.0	0.0006579537726096971	0.0005376755910635449
777	0.00033114510157226457	0.00013702149897942996	0.0002306264944963983	0.00010237041973230207	0.00048299612367601753	0.0006008800919688123
778	0.0003360165173959522	0.0001926072403165577	0.00037742147533534125	0.0004267156082165993	0.0004812954129211124	0.0004683799855478336
779	0.00025988504897923463	0.00018316924542699416	0.00020811000799854466	0.0	0.000539916876195449	0.0007534275400196489
780	0.00034752337302740776	0.00014551149704460745	0.0005491385208930416	0.0003434900742584419	0.0002307308713084224	0.0
781	0.00027960642817215616	0.0002008992894933969	0.00024247261059811816	0.0001876150313275307	0.00014966501317846087	0.0
782	0.00029181894291008487	0.00023178201629057098	0.0002755394720945352	0.000526766479290975	0.0004953279248611193	9.93949676938417e-05
783	0.00022288039126232493	0.00016279729831554407	0.00020508061102825315	0.0	0.0006921059166666264	0.00032236381847762963
784	0.00026107980765683366	0.00014486810745280727	0.0003558674547774401	0.00039442767549008074	0.0006140173289027454	0.0007076833827668657
785	0.0002173125341229279	0.0001589285455329328	0.0002020011649289973	0.0005426920935167968	0.0003403126268836564	0.0006475508505537743
786	0.0003174840769855385	0.00014760675955115355	0.00038972575329453265	0.0007928274245326681	0.00047687271270697214	0.00046024321190310036
787	0.0002476173405396161	0.00010667390353249741	0.00019781015845435611	0.0002710853800529464	0.00022231522094986794	0.00048787295231102255
788	0.00030981829711561413	9.124252240859504e-05	0.0005232632347018378	0.0010662671801620074	0.0008213855207573169	0.0006595359658991196
789	0.00025811932675843174	0.00015907695378968712	0.000176615517315829	0.0	0.0005597240753860079	0.00013321400142097704
790	0.0002737461749269506	0.0001692985232250214	0.00017309257914697562	0.0006110771169876128	0.001051950815812536	0.00040832319060669925
791	0.00023501244641901362	0.00012292780053689887	0.00021642664900927875	0.0	0.0003822966998549663	0.00033848803018894495
792	0.00045710061174839245	0.0001456273263614833	0.00042037131584879764	0.0003342554201813734	0.0007765953645151894	0.0005649056577418138
793	0.0002274715817017079	0.0001851820922157353	0.0001965937478183591	0.0	0.0007337353675920113	0.0006362246054797635
794	0.00037371237656817487	0.00015089299710950994	0.0002133295323008477	0.0	0.0009333431053944856	0.00017328983666206312
795	0.0002510259658379196	0.00016451109542486993	7.7241831071943e-06	0.00010909475984557841	0.0004668204108857418	0.0003691822384763281
796	0.00029252673455654735	0.00012405019179591653	0.0004344414483489685	0.0005938585338392921	0.0008498577475041984	0.0005452305971909316
797	0.0002668800753341562	0.00020218144602322186	0.00024935643326631833	0.0005934512529395938	0.0006038146256645932	0.0
798	0.00032315792303923795	0.00012918754553897986	0.0003246735132154273	0.0008595210979546972	0.00024049259543628605	5.036228797691785e-05
799	0.0011350232258080894	7.058925755605611e-05	0.0008233539704533629	0.0002621726232118001	0.00018296719121979567	0.0
800	0.000614847786882551	0.000129760669940138	0.0004891176682516401	2.865117232495098e-05	0.000710823908433282	0.0005013254055392087
801	0.0003842898041843623	0.0001398482724361765	0.00021588310754096094	0.00010321505541353051	9.874053859381945e-05	0.00038064409468249245
802	0.0003335192567062945	0.0001620578057164228	0.00035848683051638926	0.00017551324531970904	0.00043388904194483624	0.0003484778261102664
803	0.00022274128406480704	0.00019854338623021103	0.00022153851964655592	0.0004073467087797964	0.00010109990408353204	0.00034557303019232597
804	0.0002873274415486393	0.00014517971215550896	0.0001827263954351612	0.0005863344401130721	0.0004445112265463637	2.3426245069630166e-05
805	0.00021244217351729566	0.0002067029404574161	0.00014977071182828983	0.0004474043786751023	0.0004724239240865655	0.00014612141250847175
806	0.00022584942521754848	0.0001739135764362349	0.00022293380995644404	0.0006449871609697796	0.00040505871619760103	0.0003402754407190672
807	0.0003055443425865781	0.00015726147917596628	0.0003415219523237992	0.0	0.00024433951587103626	0.0004993979422256202
808	0.00026820769988369783	0.00016138902771421952	0.0002763394273544128	0.0005103464581954079	8.608783982569953e-05	0.000275064711416559
809	0.00020681570696259944	0.00016338771842658585	0.00021684403359405378	0.00032849026150904843	0.000194828297772883	0.00023556910759183126
810	0.00029618373033461125	9.721197667082968e-05	0.00022602777149948228	0.0002872815870228931	0.0015615434190999645	0.0001944907820220267
811	0.00022317455148941238	0.0001392366538717675	4.4272136603294444e-05	9.280850610173147e-05	0.0005109465641440681	0.0002871672516367122
812	0.00019664648933677726	0.00016203052339353293	0.00027904359018131406	0.002587692305203083	0.0022398863506669425	0.0
813	0.00019795095791247464	0.0001113079706808556	0.00013483215085045882	0.0005034177651498897	0.0004726125781384237	0.0002161383719364527
814	0.00026257582614610294	0.0001738087355222595	0.00030280083131166506	0.0	0.0008182754490122609	4.831806965790261e-05
815	0.0003426714008977711	0.00014499752665122275	8.281750791456992e-05	0.00048020033662391973	9.94243272003824e-05	0.00046849756414685804
816	0.0015140898283024515	2.9571339019303345e-06	0.0017612899046048737	0.0003345484631082672	0.0	0.0003542775280374431
817	0.000999432092737814	0.0001118341014050869	0.0	0.00014120465965741674	0.0	0.0
818	0.0005795709381315232	0.00013277341411603344	0.000496587846248939	0.0	0.00021795636181730368	0.00038814446034119614
819	0.000370813351425625	0.0001127043347283462	0.0	0.00039285313796616185	0.00025609902474769866	0.00038603153967612384
820	0.00019866293571315806	7.32450576158084e-05	0.00035504367200547116	0.00026381736754314106	0.00043727719699911593	0.0005226545664813735
821	0.0001677143808487899	0.00015581182126671366	0.0002118429396465447	0.00013732305835617773	7.677447286359154e-05	0.0007193054565477864
822	0.0001360327610644974	0.00012198053637293442	0.0001679581682223894	0.00010879178908380961	0.00027984967252539495	0.0003529873392991655
823	0.00014693499703887248	0.00016579937271510734	0.0001348045795393234	0.0004031767645250128	2.2663674724401896e-05	0.00015081816326657798
824	0.00030775513992670065	0.00010844186233640029	0.0007867321608784003	0.0002146540549315044	0.0	0.00019576173183533552
825	0.00027682996843300846	7.780503270751003e-05	0.00024763362558952596	0.00041577468860187305	1.4072237269568537e-05	0.0006047142470168242
826	0.0001453860602835842	0.00010752995320835117	0.00018349886911507406	2.1841516615214285e-05	0.00025071098035787676	0.0
827	0.00011950845594639844	0.00012987700016306423	0.00013825809837077343	0.0006877177189549933	0.00019145174450651648	0.0009325291552811412
828	0.00016708856002392382	0.00015180650581851708	0.00012976681723879608	0.0010338291827251234	9.525317753791235e-05	0.0003975755879817474
829	0.00021021342952887002	0.00017058297937362169	9.563011537149901e-05	0.0002672623176070901	0.0	0.0
830	0.00010640591246090869	0.00015437458532993205	0.00012371099738345116	0.00012534531381581102	0.00021208767460811938	8.703414573917692e-05
831	0.00012511452427689166	9.631972042908059e-05	0.00013388566095184776	0.00023629489309236318	0.0001125080931770575	5.082934663501677e-05
832	0.00011000892367470791	0.0001376400826034551	0.00021479143614178866	0.0005020802687194234	0.0002428855471780814	0.00011920467156546102
833	0.00016151922312813437	0.00012615425939305598	0.0001664127892540365	0.0003147971864909665	0.0	0.00016070300613769405
834	0.0004406741755803898	6.235308881477142e-05	0.0005795288660046767	0.0	0.0016170715303107412	0.00028288642021332934
835	0.0005733321513091298	0.0	0.0	0.0	0.0014054671606295388	0.0006340430192122129
836	0.00023478099034262212	9.037818192518722e-05	0.00028535886722198155	0.00020625208395453362	0.001008422822879811	0.00041104293341441274
837	0.00035879039581357847	0.0001183103645737729	1.717043853070858e-05	0.0	0.0010019113723791066	0.00034240750242518807
838	0.00012020943157620515	0.00014151965760916306	8.693486276314857e-05	0.0002776279039675886	6.020215660524458e-05	0.0001317921306929514
839	0.00011466154613467898	0.0001050214009605245	7.30884138108227e-05	0.0	0.00042680776672886933	8.133534817251344e-05
840	4.0616391339532556e-05	0.00015972658143597834	0.0001825473992880148	0.0004557276781507157	3.4373201755291264e-06	0.00030625558248291505
841	0.00011299502983199886	0.00013631955887552673	5.8713073765777834e-05	0.0003893605129645613	0.00011684659431700326	0.00010012167727674253
842	9.712309429976319e-05	0.00012422987402644123	0.00014497692495505548	0.00027660629927133876	0.0	0.0
843	0.00023510801917330852	0.00011617840311575738	0.0001495077542275341	0.0	0.00023016349294959938	0.0
844	7.846595727545171e-05	6.529930014254671e-05	7.482646130978451e-05	0.0	0.0	0.0003054644164346614
845	7.488865556607047e-05	0.00010659145626311644	7.089211485149954e-05	0.00017415932966593928	0.0003221652396185111	0.0003145928609894788
846	1.38226592451634e-05	6.650133403564868e-05	1.960079021824775e-05	0.0004095053115579528	0.0001387933232305871	0.0
847	4.9952948766726443e-05	3.488805242185268e-05	0.0	0.0	0.00020338156238495117	0.000573943513865689
848	0.0	8.508756556787937e-05	6.452655213372023e-05	3.974537341093518e-05	4.209661449994748e-05	0.0
849	3.876711382664324e-05	6.059981570591371e-05	8.669401275238973e-05	8.86620682643175e-05	3.763905759376563e-06	0.0002190172905045755
850	3.436769846390256e-06	0.00010779170140753	2.1068147390164515e-05	0.0	0.00015279431408301918	0.0002860848765279369
851	1.7012050729408622e-05	3.155009694508133e-05	1.6099306876815584e-05	0.00035687525450607045	0.0	0.0
852	1.689605608447382e-05	0.0	0.0	0.0	0.0	0.0
853	0.0	0.0	0.0	0.0	0.0	0.0007549676507572092
854	0.0	0.0	0.0	0.0001381662985168802	4.290616467338044e-05	0.0005063690573178881
855	0.0	3.588738970272141e-05	0.0	1.9792243876360973e-05	1.191298583183876e-06	0.0
856	0.0	0.0	0.0	0.0	0.0	0.0
857	0.0	0.0	0.0	0.0	0.0	0.0
858	0.0	0.0	0.0	0.0	0.0	0.0
859	0.0	0.0	0.0	0.0	0.0	0.0
860	0.0	0.0	0.0	0.0	0.0	0.0
861	0.0	0.0	0.0	0.0	0.0	0.0
862	0.0	0.0	0.0	0.0	0.0	0.0
863	0.0	0.0	0.0	0.0	0.0	0.0
864	0.0	0.0	0.0	0.0	0.0	0.0
865	0.0	0.0	0.0	0.0	0.0	0.0
866	0.0	0.0	0.0	0.0	0.0	0.0
867	0.0	0.0	0.0	0.0	0.0	0.0
868	0.0	0.0	0.0	0.0	0.0	0.0
869	0.0	0.0	0.0	0.0	0.0	0.0
870	0.0	0.0	0.0	0.0	0.0	0.0
871	0.0	0.0	0.0	0.0	0.0	0.0
872	0.0	0.0	0.0	0.0	0.0	0.0
873	0.0	0.0	0.0	0.0	0.0	0.0
874	0.0	0.0	0.0	0.0	0.0	0.0
875	0.0	0.0	0.0	0.0	0.0	0.0
876	0.0	0.0	0.0	0.0	0.0	0.0
877	0.0	0.0	0.0	0.0	0.0	0.0
878	0.0	0.0	0.0	0.0	0.0	0.0
879	0.0	0.0	0.0	0.0	0.0	0.0
880	0.0	0.0	0.0	0.0	0.0	0.0
881	0.0	0.0	0.0	0.0	0.0	0.0
882	0.0	0.0	0.0	0.0	0.0	0.0
883	0.0	0.0	0.0	0.0	0.0	0.0
884	0.0	0.0	0.0	0.0	0.0	0.0
885	0.0	0.0	0.0	0.0	0.0	0.0
886	0.0	0.0	0.0	0.0	0.0	0.0
887	0.0	0.0	0.0	0.0	0.0	0.0
888	0.0	0.0	0.0	0.0	0.0	0.0
889	0.0	0.0	0.0	0.0	0.0	0.0
890	0.0	0.0	0.0	0.0	0.0	0.0
891	0.0	0.0	0.0	0.0	0.0	0.0
892	0.0	0.0	0.0	0.0	0.0	0.0
893	0.0	0.0	0.0	0.0	0.0	0.0
894	0.0	0.0	0.0	0.0	0.0	0.0
895	0.0	0.0	0.0	0.0	0.0	0.0
896	0.0	0.0	0.0	0.0	0.0	0.0
897	0.0	0.0	0.0	0.0	0.0	0.0
898	0.0	0.0	0.0	0.0	0.0	0.0
899	0.0	0.0	0.0	0.0	0.0	0.0
900	0.0	0.0	0.0	0.0	0.0	0.0
901	0.0	0.0	0.0	0.0	0.0	0.0
902	0.0	0.0	0.0	0.0	0.0	0.0
903	1.7872359035255944e-06	0.0	0.0	0.0	4.4706568200172516e-05	0.0
904	0.0	0.0	0.0	0.0	0.0	0.0
905	0.0	0.0	0.0	0.0	0.0	0.0
906	0.0	0.0	0.0	0.0	0.0	0.0
907	0.0	0.0	0.0	0.0	0.0	0.0
908	0.0	0.0	0.0	0.0	0.0	0.0
909	0.0	0.0	0.0	0.0	0.0	0.0
910	0.0	0.0	0.0	0.0	0.0	0.0
911	0.0	0.0	0.0	0.0	0.0	0.0
912	0.0	0.0	0.0	0.0	0.0	0.0
913	0.0	0.0	0.0	0.0	0.0	0.0
914	0.0	0.0	0.0	0.0	0.0	0.0
915	0.0	3.603435492214957e-05	0.0	0.0	1.0763334193337454e-05	0.0
916	0.0	0.0	0.0	0.0	0.0	0.0
917	0.0	0.0	0.0	0.0	0.0	0.0
918	0.0	0.0	0.0	0.0	0.0	0.0
919	0.0	0.0	0.0	0.0	0.0	0.0
920	0.0	0.0	0.0	0.0	0.0	0.0
921	0.0	0.0	0.0	0.0	0.0	0.0
922	0.0	0.0	0.0	0.0	0.0	0.0
923	0.0	0.0	0.0	0.0	0.0	0.0
924	0.0	0.0	0.0	0.0	0.0	0.0
925	0.0	0.0	0.0	0.0	0.0	0.0
926	0.0	0.0	0.0	0.0	0.0	0.0
927	0.0	0.0	0.0	0.0	0.0	0.0
928	0.0	0.0	0.0	0.0	0.0	0.0
929	0.0	0.0	0.0	0.0	0.0	0.0
