Mass (u)	Comp_1	Comp_2	Comp_3	Comp_4
713	0.013345271625755736	0.005260869941269152	0.0012463052701630708	0.00019947884783608235
714	0.04397321529187786	2.414446605313153e-59	0.024006110432614643	5.487230007689032e-08
715	0.042697235889477735	1.3010262102583442e-22	6.832243845159998e-15	2.101604152565313e-07
716	0.019232605959788252	0.0035614883790690732	0.005982638906478631	7.191493951032356e-13
717	0.015749616341328418	0.0040267067808669515	2.4298126466295696e-11	9.824250220254622e-10
718	0.011012267537534887	0.005071153224771939	0.004733465578772005	0.0015648950050975675
719	0.008739800490746078	0.005981710331796234	0.0015691688905202224	0.0022598588444363824
720	0.008102317631299719	0.005554506851545929	0.004443818688234246	0.001567357476729981
721	0.007462819871830209	0.006074129172401736	0.002810653231151801	1.7637586898295546e-08
722	0.011688264044324931	0.0035342543864356943	0.012177385749260557	6.737622037829065e-05
723	0.01258499575947561	0.004861544798419211	0.00428952106621	2.1002350651937713e-12
724	0.008755358882743113	0.004965932606118213	0.005728588819355745	0.0003776608175064333
725	0.008439080719990371	0.005891189096117549	0.00218664205921876	0.0005742162680091422
726	0.013363122797637034	0.00367036841470442	0.004156249525357834	0.0013954426645413757
727	0.010058103547568788	0.005521408788593507	0.001188981521754104	0.0010211779428325727
728	0.010185644948598452	0.004909951761115389	0.002779760553837736	0.00031791807623275106
729	0.008114116265945917	0.005352455796409516	0.002783069452457896	0.001577512554285588
730	0.010782176638509106	0.004433665608176108	0.0043189615943500966	0.00022831132746772858
731	0.00934359077333169	0.005573447737204953	0.0019027095343788134	0.0009577577676946116
732	0.02706522528119533	1.024989776815918e-24	0.009289912919286996	2.0651943478431696e-10
733	0.0171744962098567	0.0031823427524547516	6.608619159261733e-15	1.5967947166557975e-07
734	0.017418695601795542	0.0033105974152680697	0.006456102213251844	2.0408643954983984e-07
735	0.012518060731517329	0.0035362607797956285	3.0073331074493046e-13	1.341280034819594e-07
736	0.009458686390772884	0.004661749324131179	0.004204978361640925	0.0010166685827813979
737	0.0077543818878354825	0.0037719597080338885	0.002122692743574874	4.3732968041529546e-05
738	0.009245222217185795	0.005303411428032048	0.0035519835401157315	2.2336507970486476e-09
739	0.008808033432333311	0.004762450129667178	0.0015596255775099245	0.0015635061731559298
740	0.0120199666602911	0.003487708218665191	0.0065227062586010595	0.0002770820693051753
741	0.00956707436467233	0.0041451732048324265	0.0020659054163801043	2.1523742604042943e-08
742	0.011653340838717462	0.004734036049901795	0.007635548240058087	1.0432718919483185e-09
743	0.008258391062992126	0.0049212778220005925	0.0023353907050337346	0.00019727514900300732
744	0.010336039355671324	0.004958263349049919	0.002018085996643732	0.0012480026318726443
745	0.0084046569913951	0.005450347389508452	0.0005976133438683258	3.776770905104671e-08
746	0.009440112799649743	0.004638833461303034	0.0032310893564405727	0.001705567768297668
747	0.007707734066988876	0.0045556804000440685	0.001828208300588916	0.0006927819837724317
748	0.00909357754390802	0.004332799890622488	0.0036382414646137793	0.00018188198846321333
749	0.007179284376291801	0.003829483291242148	0.0028191438595304903	0.0011779387032406076
750	0.010697521361937651	0.0033064462213665486	0.003630031642355804	0.0008156172032211843
751	0.007319965642677902	0.005588697838812667	0.002606622555747146	2.5654354601057202e-05
752	0.009343736108121168	0.004264348359243582	0.003049249055440852	0.0011654671237072737
753	0.007002399613424691	0.0059033164955538675	0.0011732381699882258	0.0034095974114580316
754	0.01039112027251564	0.003885507904161834	0.005874798407641097	0.0008890741282212886
755	0.011811898593059056	0.004157787209679985	0.0023757922352739547	6.988926308538371e-06
756	0.07974851055193445	1.2437967342607808e-111	0.015171066651631643	2.41951449967325e-05
757	0.04115707824563799	2.4830957243503124e-94	2.5173101572005135e-28	0.00036042730294276687
758	0.020266695134133372	0.0022217305892155786	0.004181829885073476	0.00019307221469752478
759	0.012760496579690842	0.0024475550879214532	7.568151977882012e-12	0.0009732328562858698
760	0.010506863264158613	0.004328437278074741	0.002545672663215464	1.3738883365050284e-07
761	0.007996403795814058	0.00313853418628569	0.0017484418401379582	0.00041465574320817745
762	0.009075792146337539	0.0056764578440872205	0.002350573610652063	0.0017270568916997835
763	0.007340887549373898	0.0031236841588170284	0.002037336041594996	0.0006895598631873282
764	0.015330087770062445	0.0030837694453850115	0.015592623678287773	1.0537744746031338e-17
765	0.01064471814428654	0.004057908267594296	0.0029140116270786566	1.4954143971358219e-06
766	0.008131457185715755	0.004010899143059881	0.006880578405924739	0.0011169773899298472
767	0.007396170060878551	0.004412965914542629	0.003558872979813057	0.00017230071848679354
768	0.013604297835540416	0.002399676552704295	0.004301639238016187	8.000235515615227e-09
769	0.008643507377957736	0.0031569581919020156	0.00010007622382414908	1.5113386909267404e-05
770	0.007871032060421902	0.004771645341765601	0.005252614328922049	0.0052831530463004015
771	0.007053027657330495	0.0035466281473339007	0.00151247834394761	0.0019805502172726506
772	0.01064774504755966	0.0036643115212302855	0.00400089379709717	0.00401322441193994
773	0.008746784913739186	0.004594208509792245	4.637617335066375e-06	0.001225817619270183
774	0.016840212686034448	0.0028308937865273395	0.004710572120304893	5.220684669816733e-10
775	0.011879541008884827	0.0024799903710552526	0.0016342253198826592	2.0461032783456064e-09
776	0.013316504900299508	0.003981692551182256	0.002574619462564835	7.680458758443567e-14
777	0.009462207623952324	0.003127988708684449	0.001361904371758475	6.286402416161972e-08
778	0.009592823629924698	0.00404452872552931	0.0035448929251796005	0.0005296031865734734
779	0.007670200979263423	0.004418711912514121	0.001441800786328515	1.7587509465460507e-16
780	0.009493944235878283	0.0022752299508191688	0.00591184651758603	2.7641620913759524e-05
781	0.007477201473579219	0.003591043274300634	0.001995610210746267	3.4916585465932413e-06
782	0.008202035430406374	0.004427841382974104	0.0026552661556485556	0.0012522709295236026
783	0.006676925407140806	0.0034499336040881273	0.00203189947370233	4.796422229911859e-19
784	0.00787850288777014	0.003556546251635436	0.0036704524157151167	0.0006330613948736817
785	0.006341899970631189	0.0038621344031434367	0.001586075799767619	0.001400256822687219
786	0.009093131603459516	0.0031721037282913516	0.0038366104982999363	0.0020408872784474525
787	0.006993423259900482	0.0024729549530478306	0.0012484401401869267	0.00021945692589405328
788	0.009379205113291919	0.0023354054286798473	0.006011653266631504	0.0031078728915193495
789	0.0073617671430182535	0.0030340435401021125	0.0014292240526085492	5.808909064721619e-10
790	0.008420500701232195	0.003727685731370572	0.0016765868011119904	0.0019377562557998473
791	0.006696335546018602	0.0026020701939474026	0.0017782251363733291	1.2551590267711111e-12
792	0.0131633197214882	0.0030326107921541516	0.003593768895156593	4.327455910154274e-05
793	0.0069668217970887064	0.0043643427260664615	0.0017830038317260951	1.4783109266079913e-10
794	0.010811757431590421	0.0027646020309082336	0.0015481862175081374	4.2051583943367024e-09
795	0.006909527148412976	0.0035230633546166246	5.335992992235101e-12	3.805551117331066e-06
796	0.00889201203980252	0.0028601241643242004	0.004915415995973358	0.0014066535093350244
797	0.0075473663519504824	0.0036535272055291273	0.002864214675016982	0.0016419433973042432
798	0.00878047400425163	0.002186491361432479	0.002932407761077052	0.002345222921470693
799	0.030063253631540523	3.6211257345969314e-54	0.0045929783272490275	1.974833054747656e-08
800	0.01710700406332424	0.0023049359221904253	0.0034777931104679007	5.799135453695334e-10
801	0.010355935066568582	0.0027436853021991126	0.0005043905156152334	7.124508972829776e-09
802	0.009393860749457276	0.0032247110919850657	0.003299732548673623	4.3424165774079414e-07
803	0.006098748937209554	0.004180802303167425	0.0017753235710173585	0.0007797936121585098
804	0.007996450583081615	0.002578041554515987	0.001346196684800633	0.0015982121030162172
805	0.006078190753465834	0.004141128903414315	0.0013250147890902508	0.001243917800395619
806	0.006480927907253322	0.0037196700857584537	0.002082988492247517	0.00186180127673794
807	0.008471653286669645	0.0033677895587361758	0.002903699091748656	1.7688346107656285e-12
808	0.0072765614500740474	0.003230323583381597	0.0022887206089928385	0.0010222931832630075
809	0.005741090111249759	0.0033294474470545532	0.0019474352978758836	0.000566068878901059
810	0.009508512813625476	0.0019127786431954196	0.002816119866905616	0.0008090108919540344
811	0.006393934230458922	0.0029452240976846514	7.344295769142517e-08	7.830975979902841e-07
812	0.007262553244687508	0.00336399988468529	0.0053835977301934694	0.010451127651888568
813	0.005763908456535168	0.0023234664406843065	0.0011116769007450521	0.0015183995718892806
814	0.007734086380414082	0.003190554472079552	0.0034709895546851384	3.765365388182338e-20
815	0.009041879226729513	0.0030875858025902164	2.2083068826794758e-09	0.0008978695243718128
816	0.04012817624850167	1.0698111633966535e-83	0.014641839130093792	2.7658649583818544e-09
817	0.0245920748148689	4.9261698620113404e-24	7.389736923660169e-21	1.12807276176527e-08
818	0.0155994167658983	0.0022014524859962177	0.00336042492116168	4.376884673167016e-17
819	0.009584446070709973	0.0022688987179496503	1.652160319033842e-19	0.0007706869883840286
820	0.006010519860015683	0.001891440305638193	0.003924288408633226	0.00021290461632142074
821	0.004815482058224991	0.003917728109466242	0.00166159067418067	2.1926412859521512e-07
822	0.004033341519016292	0.002777144239092449	0.0016377983051656924	9.43959559801522e-06
823	0.0039121604050077145	0.003370242692568137	0.0010495750949069144	0.0010502329205699216
824	0.00833893867131023	0.0017685873117971275	0.009057366048529055	8.479546361395285e-10
825	0.007627592905433361	0.0019780654506871514	0.0014870079715458952	0.0005667588413089703
826	0.004052742893870488	0.0019233445299542478	0.0020197114740679303	4.933829261577301e-10
827	0.0037311096004838304	0.003863706093187346	0.0009599566815058298	0.002165796461835437
828	0.004596309706277063	0.0034800517171370087	0.0008176238856455458	0.003497860734503415
829	0.005503205896199332	0.0031420655163222153	7.716323661646418e-05	0.00041103336524616756
830	0.003026509017751612	0.0031076136103393736	0.0013388977216546474	0.0001513343419792336
831	0.0034228494992343777	0.0018316933548101896	0.0012662654125881422	0.0005135920330208068
832	0.0031802206057730672	0.0028155076748932837	0.002630257881965286	0.0015520426104427053
833	0.004331727842432797	0.0025265307570126855	0.00129106414209004	0.000572300574670232
834	0.013464491011842501	0.0009544313971123832	0.006791118960849137	8.242098118899595e-15
835	0.01608156221729426	1.4590020176288468e-67	5.082928209914059e-17	4.714942817305713e-16
836	0.007456532007448613	0.002098411325011644	0.003378076400931887	0.00024239236882803421
837	0.01025479847280646	0.002408601048225654	2.6456103449556466e-10	1.7901821548958454e-09
838	0.0032441568812900125	0.0028983878866231643	0.0005460496760430418	0.0006974913697198418
839	0.0034580883250622998	0.0021063232902630907	0.000706221985014466	5.0970632115257986e-21
840	0.0011737563997300056	0.0036337731767832064	0.0022839128654352833	0.0014264805782525259
841	0.0030747357680102013	0.002781026124982196	0.0003026129125142317	0.0012196980216502501
842	0.002514601444229423	0.002326250393518749	0.0016363585140704532	0.0006459003560359822
843	0.006365399545846128	0.0019644584814395446	0.0009032643136555539	3.7249329371713054e-19
844	0.0021925506779310083	0.0016313582668770568	0.0003266397927489313	3.536216819671198e-27
845	0.002415685799339416	0.0025460533716893364	0.0007381465944125663	0.0004908901877141257
846	0.0003683532366416597	0.0012600904624139894	0.0007815139543791986	0.001569181457273711
847	0.0016455817038333734	0.0014806535789873099	4.1470626915264104e-33	8.181397250031534e-22
848	2.383497289667757e-26	0.0015856581148318012	0.0012929441729228588	1.0000347953845596e-13
849	0.0011228804410942875	0.001475663558188628	0.0009072803909336177	0.00011109494989508515
850	0.0003294202293368449	0.0026256844562403923	0.0003384562459428151	3.2419336766429658e-37
851	0.00036376485655682084	0.000575057685782084	0.0003991681714967757	0.001319261636946844
852	0.00040467161657639547	6.233962958234663e-248	1.0381232485075637e-57	7.860668569595513e-231
853	8.965305041707044e-05	0.0010283407413044883	6.822118997260263e-282	7.36675807254156e-230
854	2.9716843504077168e-86	0.0007159334865661473	0.0002092500195711094	0.0008346611941243996
855	1.7933161661581658e-66	0.0006666672904517251	9.020290361666489e-06	3.983123712831413e-05
856	0.0	0.0	0.0	0.0
857	0.0	0.0	0.0	0.0
858	0.0	0.0	0.0	0.0
859	0.0	0.0	0.0	0.0
860	0.0	0.0	0.0	0.0
861	0.0	0.0	0.0	0.0
862	0.0	0.0	0.0	0.0
863	0.0	0.0	0.0	0.0
864	0.0	0.0	0.0	0.0
865	0.0	0.0	0.0	0.0
866	0.0	0.0	0.0	0.0
867	0.0	0.0	0.0	0.0
868	0.0	0.0	0.0	0.0
869	0.0	0.0	0.0	0.0
870	0.0	0.0	0.0	0.0
871	0.0	0.0	0.0	0.0
872	0.0	0.0	0.0	0.0
873	0.0	0.0	0.0	0.0
874	0.0	0.0	0.0	0.0
875	0.0	0.0	0.0	0.0
876	0.0	0.0	0.0	0.0
877	0.0	0.0	0.0	0.0
878	0.0	0.0	0.0	0.0
879	0.0	0.0	0.0	0.0
880	0.0	0.0	0.0	0.0
881	0.0	0.0	0.0	0.0
882	0.0	0.0	0.0	0.0
883	0.0	0.0	0.0	0.0
884	0.0	0.0	0.0	0.0
885	0.0	0.0	0.0	0.0
886	0.0	0.0	0.0	0.0
887	0.0	0.0	0.0	0.0
888	0.0	0.0	0.0	0.0
889	0.0	0.0	0.0	0.0
890	0.0	0.0	0.0	0.0
891	0.0	0.0	0.0	0.0
892	0.0	0.0	0.0	0.0
893	0.0	0.0	0.0	0.0
894	0.0	0.0	0.0	0.0
895	0.0	0.0	0.0	0.0
896	0.0	0.0	0.0	0.0
897	0.0	0.0	0.0	0.0
898	0.0	0.0	0.0	0.0
899	0.0	0.0	0.0	0.0
900	0.0	0.0	0.0	0.0
901	0.0	0.0	0.0	0.0
902	0.0	0.0	0.0	0.0
903	9.846271929762256e-05	4.237702808523014e-247	1.2668161582872163e-118	7.557248758046652e-189
904	0.0	0.0	0.0	0.0
905	0.0	0.0	0.0	0.0
906	0.0	0.0	0.0	0.0
907	0.0	0.0	0.0	0.0
908	0.0	0.0	0.0	0.0
909	0.0	0.0	0.0	0.0
910	0.0	0.0	0.0	0.0
911	0.0	0.0	0.0	0.0
912	0.0	0.0	0.0	0.0
913	0.0	0.0	0.0	0.0
914	0.0	0.0	0.0	0.0
915	1.8176483924197928e-72	0.0006993477539609691	8.543675415573646e-60	1.9341930040957095e-191
916	0.0	0.0	0.0	0.0
917	0.0	0.0	0.0	0.0
918	0.0	0.0	0.0	0.0
919	0.0	0.0	0.0	0.0
920	0.0	0.0	0.0	0.0
921	0.0	0.0	0.0	0.0
922	0.0	0.0	0.0	0.0
923	0.0	0.0	0.0	0.0
924	0.0	0.0	0.0	0.0
925	0.0	0.0	0.0	0.0
926	0.0	0.0	0.0	0.0
927	0.0	0.0	0.0	0.0
928	0.0	0.0	0.0	0.0
929	0.0	0.0	0.0	0.0
