Mass (u)	log2FC	p_value	mean_2000	mean_10000	std_2000	std_10000	n_2000	n_10000	t_statistic	q_value	significant
844	0.25627747590175826	0.30757883208136216	0.0018049333436461	0.002155799562133733	0.000360632703093439	0.0003747325740786448	3	3	-1.1685148730583337	0.3499208531211341	False
845	0.335050527111163	0.39883495212790404	0.0011120592424015334	0.0014027755599503998	0.00044863335589282686	0.00025970510724654514	3	3	-0.9713620839900471	0.43455151500502975	False
846	0.09661794056789938	0.5487899808035086	0.0014462864969894667	0.0015464619244655667	0.0001817579844158613	0.0001931302228180919	3	3	-0.6542373296489712	0.5743608401241022	False
847	0.5736853442767514	0.09689289788211614	0.0021568054915272667	0.0032100181200609666	0.0002706983145475405	0.0006683190475911891	3	3	-2.5299102381684175	0.12574544969590185	False
848	0.3030988254960747	0.162664386863714	0.0029901529228323	0.0036892258286816	0.0005693864302091632	0.00038409284295481467	3	3	-1.762938529236574	0.19929231173792095	False
849	0.048504149601742486	0.8076200246711125	0.0078754145239216	0.008144691263048365	0.0004335050761936281	0.0016519136657836434	3	3	-0.27309277169795576	0.8245631021117652	False
850	0.14873224030064977	0.34999591689160536	0.006468986044180401	0.0071714847713818	0.0003534736555978949	0.00100145020527729	3	3	-1.1457272448468119	0.3890817553262009	False
851	-0.0025602403767774704	0.9939936361293286	0.003847075075764	0.0038402540203328664	0.0006560466663767333	0.0012873562819821567	3	3	0.008176734278048534	0.9939936361293286	False
852	0.07795812698074576	0.8300556445160846	0.0022164411522899003	0.0023395048006185333	0.0006404711594505498	0.0006748365939503496	3	3	-0.2291025109905404	0.8454985402280117	False
853	-0.1640314634377424	0.8574948119220128	0.0008527134361120334	0.0007610701859853667	0.0007640266551461429	0.00020740579980744109	3	3	0.20049917474725057	0.8673965995885488	False
854	-0.22725746204599948	0.8358241523089835	0.0004283295737716666	0.00036590364090660003	0.00037134075803815146	0.0003169380712734435	3	3	0.2214745511583694	0.8493990225320993	False
855	-22.78536509842153	0.020482317361078754	0.0007229001197742333	0.0	0.0001820039795654341	0.0	3	3	6.879518454685458	0.037694348756943254	True
856	-0.2039903252282945	0.92556786672895	0.00020844648532383333	0.00018096197956070001	0.00036103990324003963	0.0003134353428373731	3	3	0.09956770474092222	0.9298135908882571	False
857	0.0		0.0	0.0	0.0	0.0	3	3			False
858	-20.95654127578282	0.42264973081037427	0.000203491988631	0.0	0.00035245846324212033	0.0	3	3	1.0	0.4487771687150156	False
859	20.787255982868604	0.42264973081037427	0.0	0.00018096197956070001	0.0	0.0003134353428373731	3	3	-1.0	0.4487771687150156	False
860	0.0		0.0	0.0	0.0	0.0	3	3			False
861	0.0		0.0	0.0	0.0	0.0	3	3			False
862	0.0		0.0	0.0	0.0	0.0	3	3			False
863	-21.068305873971326	0.42264973081037427	0.00021988308844783332	0.0	0.0003808486809168086	0.0	3	3	1.0	0.4487771687150156	False
864	20.787255982868604	0.42264973081037427	0.0	0.00018096197956070001	0.0	0.0003134353428373731	3	3	-1.0	0.4487771687150156	False
865	0.0		0.0	0.0	0.0	0.0	3	3			False
866	21.799004382509082	0.18353027292863872	0.0	0.0003648833745390667	0.0	0.00031602945048744244	3	3	-1.9998026847309922	0.22084137237017518	False
867	0.0		0.0	0.0	0.0	0.0	3	3			False
868	0.0		0.0	0.0	0.0	0.0	3	3			False
869	0.0		0.0	0.0	0.0	0.0	3	3			False
870	0.0		0.0	0.0	0.0	0.0	3	3			False
871	0.0		0.0	0.0	0.0	0.0	3	3			False
872	20.81065866727145	0.42264973081037427	0.0	0.00018392139497836664	0.0	0.0003185612007014744	3	3	-0.9999999999999999	0.4487771687150156	False
873	20.81863960306453	0.42264973081037427	0.0	0.00018494166134590002	0.0	0.000320328353887296	3	3	-1.0	0.4487771687150156	False
874	0.0		0.0	0.0	0.0	0.0	3	3			False
875	0.0		0.0	0.0	0.0	0.0	3	3			False
876	-20.95654127578282	0.42264973081037427	0.000203491988631	0.0	0.00035245846324212033	0.0	3	3	1.0	0.4487771687150156	False
877	0.0		0.0	0.0	0.0	0.0	3	3			False
878	-20.991246308096898	0.42264973081037416	0.00020844648532383333	0.0	0.00036103990324003963	0.0	3	3	1.0000000000000002	0.4487771687150156	False
879	0.0		0.0	0.0	0.0	0.0	3	3			False
880	20.787255982868604	0.42264973081037427	0.0	0.00018096197956070001	0.0	0.0003134353428373731	3	3	-1.0	0.4487771687150156	False
881	0.0		0.0	0.0	0.0	0.0	3	3			False
882	0.0		0.0	0.0	0.0	0.0	3	3			False
883	0.0		0.0	0.0	0.0	0.0	3	3			False
884	0.0		0.0	0.0	0.0	0.0	3	3			False
885	-21.068305873971326	0.42264973081037427	0.00021988308844783332	0.0	0.0003808486809168086	0.0	3	3	1.0	0.4487771687150156	False
886	0.0		0.0	0.0	0.0	0.0	3	3			False
887	0.0		0.0	0.0	0.0	0.0	3	3			False
888	0.0		0.0	0.0	0.0	0.0	3	3			False
889	0.0		0.0	0.0	0.0	0.0	3	3			False
890	0.0		0.0	0.0	0.0	0.0	3	3			False
891	0.0		0.0	0.0	0.0	0.0	3	3			False
892	20.81065866727145	0.42264973081037427	0.0	0.00018392139497836664	0.0	0.0003185612007014744	3	3	-0.9999999999999999	0.4487771687150156	False
893	0.0		0.0	0.0	0.0	0.0	3	3			False
894	0.0		0.0	0.0	0.0	0.0	3	3			False
895	0.0		0.0	0.0	0.0	0.0	3	3			False
896	-20.95654127578282	0.42264973081037427	0.000203491988631	0.0	0.00035245846324212033	0.0	3	3	1.0	0.4487771687150156	False
897	0.0		0.0	0.0	0.0	0.0	3	3			False
898	0.0		0.0	0.0	0.0	0.0	3	3			False
899	0.0		0.0	0.0	0.0	0.0	3	3			False
900	0.0		0.0	0.0	0.0	0.0	3	3			False
901	0.0		0.0	0.0	0.0	0.0	3	3			False
902	-20.95654127578282	0.42264973081037427	0.000203491988631	0.0	0.00035245846324212033	0.0	3	3	1.0	0.4487771687150156	False
903	-21.068305873971326	0.42264973081037427	0.00021988308844783332	0.0	0.0003808486809168086	0.0	3	3	1.0	0.4487771687150156	False
904	0.0		0.0	0.0	0.0	0.0	3	3			False
905	0.0		0.0	0.0	0.0	0.0	3	3			False
906	0.0		0.0	0.0	0.0	0.0	3	3			False
907	-21.068305873971326	0.42264973081037427	0.00021988308844783332	0.0	0.0003808486809168086	0.0	3	3	1.0	0.4487771687150156	False
908	0.0		0.0	0.0	0.0	0.0	3	3			False
909	0.0		0.0	0.0	0.0	0.0	3	3			False
910	21.799004382509082	0.18353027292863872	0.0	0.0003648833745390667	0.0	0.00031602945048744244	3	3	-1.9998026847309922	0.22084137237017518	False
911	0.0		0.0	0.0	0.0	0.0	3	3			False
912	0.0		0.0	0.0	0.0	0.0	3	3			False
913	-20.95654127578282	0.42264973081037427	0.000203491988631	0.0	0.00035245846324212033	0.0	3	3	1.0	0.4487771687150156	False
914	0.0		0.0	0.0	0.0	0.0	3	3			False
915	0.0		0.0	0.0	0.0	0.0	3	3			False
916	-20.95654127578282	0.42264973081037427	0.000203491988631	0.0	0.00035245846324212033	0.0	3	3	1.0	0.4487771687150156	False
917	0.0		0.0	0.0	0.0	0.0	3	3			False
918	0.0		0.0	0.0	0.0	0.0	3	3			False
919	0.0		0.0	0.0	0.0	0.0	3	3			False
920	0.0		0.0	0.0	0.0	0.0	3	3			False
921	0.0		0.0	0.0	0.0	0.0	3	3			False
922	0.0		0.0	0.0	0.0	0.0	3	3			False
