Mass (u)	P1_2000μC-P	P1_500μC-P	P1_5000μC-P	P1_10000μC-P	P1_15000μC-P	P2_2000μC-P	P2_500μC-P	P2_5000μC-P	P2_10000μC-P	P2_15000μC-P	P3_2000μC-P	P3_500μC-P	P3_5000μC-P	P3_10000μC-P	P3_15000μC-P
237	750.3190878968124	1555.9013976621022	840.3990842519536	1262.8894547732552	1745.691831471747	692.2793663894644	1236.239618896229	830.3843740735155	1479.2214490963815	2470.2180734039307	700.2799175648651	1465.7367077279348	732.3045807856422	1274.9371080782248	1637.5796334424208
238	373.0599576241632	689.3389342118467	482.1103857644651	692.2310787436455	860.3499126566445	381.0648108436844	476.1532254782448	435.0798615629569	720.2420365653567	1126.5776574741017	360.0557823779686	578.2187500520339	394.0691075785979	608.1584122122377	828.3138996532713
239	928.492612297238	1117.9740107579028	1284.9427917680985	1926.1229223583016	2680.273384000893	909.468274803764	779.4905953284583	1059.6387723548005	2098.534833035053	3371.543183498598	885.4239731502521	967.7251403659284	992.5341982170054	1823.9729673881968	2521.899254764523
240	396.0713983763419	391.104921654118	579.1533987773338	924.3791128631644	1280.7240756306148	438.08301361181	293.0579313522638	510.1105818212766	990.4140326507584	1434.9168201651487	394.0694283446786	329.0807100207776	537.1251827768328	823.3181375544939	1104.576811211149
241	1334.202507021617	246.02823331886813	2138.1941382359823	2392.625205232197	2665.150139227769	1545.7122618114086	146.0115828149291	1945.6665842461955	2503.955461305657	3772.5165899732256	1324.1830662985676	187.0210226642953	1505.5331852371332	2228.177645666586	2178.7687864843674
242	277.0289116898047	153.01391022046124	634.1570363882375	1393.0950926530754	1657.3944419730317	486.0954566686365	103.0061117015832	657.2070847147436	1301.8265087412185	1731.2347992950376	441.0811001520856	114.00735543345364	625.1885941812216	1192.7247458829966	1224.6851269857698
243	402.084145802003	81.0036242052499	712.2492646621405	917.3215334919396	1183.5646643450216	520.1254389303897	67.0020981808989	623.173550933291	959.3825293138464	1745.3225166397117	425.0849463223951	63.00208292599043	524.1190256554551	873.3052414661703	920.3381701514191
244	230.02209766537865	100.00639406159917	262.0290724384304	409.0686107336877	507.1104217788716	201.0146574655831	68.00302142852071	239.0245470784638	453.08734068427606	1035.4267276042715	182.014436402652	75.00400577416448	197.01630589748163	350.04747875964665	459.0881797353153
245	323.04945652139213	161.01778703736466	428.0918527935153	639.1990928182838	822.3098434556781	328.0528527659353	140.01300224418353	411.09022845741447	698.2353183981098	1573.2135170739675	299.0430456830671	123.01096491976888	338.0560731640417	632.1898476598888	774.2732984949864
246	316.0375429853923	544.2357103991237	405.0606278886078	612.1454329657661	743.2140655754198	268.0300339400569	561.2478918921219	354.05346359255816	590.136700505241	958.3727536693302	307.0400696814959	557.2415507224399	315.0386953410576	537.1166342125503	641.1649062460887
247	8356.458601204577	536.2107971446301	8989.61216423528	9944.994460295087	9925.186188674905	7463.095848138014	484.1618393107926	8442.375860376815	10482.07215807758	9968.43287339906	7157.6431758104345	536.2058805227433	7595.311298427772	9896.89180072996	9095.561620904426
248	3572.5126894459927	1315.3760210767452	4467.38892444755	5449.390848840854	6074.9087851055	3359.3903314723075	1124.0260533163057	4124.562033474727	5741.16638422224	5932.799081610823	3394.568807988141	1230.216383613654	3626.743386746731	5148.882802540515	5236.32783781595
249	2584.895518315981	736.3665233989431	3832.997178174554	5098.117544013186	5918.673527602871	2792.6146137844235	600.2637062869401	3443.698874313612	5319.744388523281	5931.811330189497	2645.1290442974628	707.3288914782389	2913.2403678323208	4620.757766100018	5142.542839292236
250	662.2064441673206	1354.4186869115897	828.3123605847452	1127.6342245219198	1535.1706596954991	638.1906390035263	1026.832441527848	762.281065429603	1187.6654225922389	1796.6095520423053	591.1617932874427	1307.336043348046	624.1846398778586	1158.6413223909317	1458.097045452099
251	762.2953450296066	596.2424849313734	943.4472842143114	1400.0058892656175	1642.3206358289365	764.3143813254115	402.1086108066242	887.4125614010738	1425.0802098671377	2061.066082615909	768.3158609886448	496.1742056218598	794.3242856343886	1220.7886758585278	1440.057410084727
252	543.1370495108032	613.2565317320496	685.2269641695806	966.464725565212	1392.079578486036	509.129859860461	407.11640378327024	592.1712098700324	1094.5962627534204	1742.5953940237343	479.1112353547945	557.2077656363871	533.1336453581538	964.4984661989208	1278.9192314870309
253	451.0967607057107	280.05113022082526	722.2620891870457	978.4864226610044	1270.8043186144753	445.0965930248934	174.02035892412263	550.1499574110111	997.4704473271598	1649.3336761371077	445.09335648822434	228.0344464116178	487.1182104893776	865.3769693595007	1180.6976063249674
254	215.0196785644141	130.01040774020507	317.0393663477066	454.07754774108696	581.1317305033406	253.0266378307719	95.0057454835262	276.03168204634125	465.081217487043	810.2484781828643	200.0168476541041	95.00670695581962	253.0244858417557	415.0656335876631	533.1234134248675
255	598.167221673808	112.00877478290045	932.4355028793124	1352.8966995094745	1622.2584234294525	651.1936857382493	77.00371580377528	821.3242582366108	1420.9884666114613	1923.773163633952	637.1988797332939	83.00450933484888	692.2394921569573	1291.7935063192774	1476.0340985176952
256	460.1008324816509	85.00447885096112	702.2459786484933	1049.5884404625565	1217.772932976053	468.1199190061999	63.002952783140096	591.1798384036468	1138.6848928438403	1425.9558710462943	450.1121317315964	70.00325034962842	553.1627543498362	1018.525449623893	1074.6041017034647
257	439.0902428938264	346.092183088448	675.2350504187492	1093.6830870181225	1317.9612340098338	535.1474506387077	284.06485551074	615.192779675805	1114.6517011953688	1676.46897704168	501.1211114980282	299.06878756162564	521.1291882908106	907.482460702866	1076.6141570775608
258	262.0247985782205	299.0582367843229	301.0332306736798	464.084874041159	559.1144163055702	277.0311095083071	294.0598626648746	263.0261646297941	457.0796151483996	726.1982342030474	267.02630169453914	262.04600182742644	242.024112016908	417.06877872552576	498.0960927035347
259	391.0797263066983	937.6856303639988	586.1764649538571	719.2614444721218	889.4056027742147	436.1010918254646	847.5480407519929	572.1691503662613	811.3242470881706	1306.862268032701	428.0860526264513	908.6158633257292	398.0799012380757	677.2147736082793	711.2400754561116
260	209.0177556039717	584.2369861894628	282.03276577066003	411.0719391746647	537.1237040621453	177.0138336036604	524.1912545567227	266.0279886729175	471.0932335175987	673.186811591005	214.01991533315703	610.2566546614919	221.0190680437753	384.06710899319	461.0943950151649
261	530.1518805020445	1421.5702838025782	620.1928430399992	813.3673666192647	1077.6388913729345	476.1199580477156	1136.0097242485792	517.143539900062	871.389962374883	2375.905551523197	424.088816414085	1240.1567543172505	471.12132747185575	788.3451425196959	979.5094286934336
262	387.0699411778638	647.2732474912666	491.11760105773806	693.2223657838783	855.3466321317604	414.086588693336	494.1687553958022	423.08630562538747	654.1984308744985	1055.4877326628057	384.0695824478898	606.2567186124687	411.0795432366159	608.1790876316333	732.2518244221591
263	842.3334921355657	1133.964953414384	1091.6007852437065	1570.263884776247	1989.9785547933295	797.3213923420843	780.4348862108332	990.5018980378064	1660.416779681929	2534.2032200541003	753.3018918430653	1030.824756200908	802.327607788041	1412.035317189465	1776.66873344887
264	422.0746024200049	379.1044354009141	575.1328454749988	787.2465088223761	939.366574242481	384.06532236374505	300.06593855187765	475.0893698750676	819.2650878396073	1205.5728796249057	430.078082624559	366.0913424159581	429.07319024608927	702.1976889890813	834.2787604749783
265	6827.039623834872	325.0696091142072	9377.644480322411	11254.627547003249	12389.598539089488	6778.248997933054	200.0266622731799	8221.857164684905	11890.643246484777	12987.330605788897	6411.605936960101	279.05509267531414	7340.626741256236	10548.241364763431	10690.727171758088
266	570.1656851537884	155.01670383539135	867.3652599699908	922.3781402438318	1115.5621456721706	657.2303488033434	97.00568438842426	771.3158522600207	997.465556082968	1514.0081941962842	586.1817366494607	155.01348283897065	634.1967116258462	841.3219090884534	908.3564537917956
267	771.3472781791772	91.00533343302313	1087.686561044912	1415.1635412801998	1531.32762535301	847.4309369494464	59.00212871927705	1018.6253005913196	1524.323086456376	2094.276546774955	850.431829530103	75.00331899966629	945.535148549479	1283.9204915572338	1296.8838894898936
268	252.0281568404868	125.00913333703132	362.0532176494491	481.0859952853029	555.1183397472945	289.03407064504665	103.00783626470636	296.03671859128474	523.1062659733389	863.2814771721469	220.022357105458	103.0070121159154	274.0304610426504	441.0720283865208	513.105793471142
269	323.0496554010292	154.0153984145253	479.120440209321	690.2313031749111	872.3601785310393	358.0675376793067	118.008652655303	412.0863133965824	710.251568654025	1292.791525075926	361.0610568877572	149.01268923475664	353.0596068759106	610.1763645317868	712.240080425704
270	177.01352836318725	408.1256816726173	256.0259588350005	388.0533538484252	496.09215352113705	186.0116281360594	399.12849960685566	220.01892306703328	402.05663539508765	631.1517101308916	174.01188769383947	384.1098313949416	205.0173284102168	385.05317843827424	389.0587806669057
271	270.0336664025394	321.074220752544	403.0754808573201	582.1588708712259	714.2257403915618	278.03397162828384	316.0674036087865	284.03458217736767	550.1282876445464	1058.4887038026245	281.03190312308806	296.0592818665532	292.03757354760444	502.10849040476666	600.1587000421948
272	201.0180305331189	898.6389573404018	292.0340474882123	386.05677345810807	478.0952394389639	193.0159550419348	761.4613417702573	218.01983894541763	426.0759607683152	642.1695383719137	170.01368876761538	826.5471269950509	236.02376137507437	349.0540044031616	428.08193074799016
273	619.2511005277463	580.2311668612859	951.6113037874676	1446.3727359570637	1831.2360757155304	653.288962151363	478.1559567755869	801.4393912296841	1510.5467350294073	2112.7610286067143	621.2419681094116	521.1851620798321	708.3218791836588	1355.2265155024147	1519.5252439084202
274	772.3186383925389	1193.1137786818915	973.473026337538	1318.9191634043991	1542.1301201590768	690.2544600151797	961.7129159334304	865.398032279687	1349.9529620162243	1707.318852907977	703.2402833733581	1154.0582055224954	766.32377737662	1289.8611437983543	1481.0816496826924
275	642.2159549498048	569.2237197343075	905.436159302552	1301.8618311233165	1647.4193225594756	654.2266431432081	408.1196489544482	829.3762738785116	1345.9497876117607	1716.4782528815638	682.2512159286246	490.16754944750966	732.2929519787677	1250.8135323440374	1516.204254658432
276	381.07426247199857	773.4290766448538	507.1211261586882	669.2214490898191	972.472678032842	364.0617673942333	550.2145243893654	416.0840686510805	749.2898889584416	1185.7075998567273	336.0531269313865	694.3515886740008	369.0673925731197	664.2130584456751	885.3886807409707
277	647.2310889793653	373.0906318347064	801.3347431358167	1067.583333233017	1242.798571618041	538.1500947698868	217.03054701201893	686.2525949576542	1088.5997346222168	1657.325128976538	530.1568621587887	331.08060198524834	593.1839974068639	949.4699153505168	1103.6083024771106
278	251.02708069140877	175.02126687702125	308.0407786281389	398.0638557050122	540.1263500947714	223.020640017732	118.0100568066977	278.034688881701	407.06874751281146	690.194573216398	212.0189536477857	136.01259024820365	223.0227614826233	345.05360681559864	464.090874704474
279	436.085043123536	132.00987344098408	573.1487988624932	758.2691647119971	929.4006521539444	404.080373442698	81.00424989662872	498.1172728323406	759.25373035724	1630.2240669747976	424.08640225142034	89.00525708024153	448.08591290156505	769.2567061168253	854.3201158976718
280	237.0229901876241	102.0063024410168	307.0408167382149	414.0700227296607	459.0820274257044	226.02382253237957	74.00384554144183	243.02297499175964	418.07154963026704	658.1657479175326	243.02225756269576	89.00542499678579	248.0238066506253	372.0575070007828	469.091017683302
281	442.0967687728856	252.0484289849886	549.1559683142387	719.275711175666	907.4008200358568	474.10989709825446	251.0465748247302	505.1297840319704	826.3444417435608	1368.8702141270285	500.13115195087175	245.0468194163197	434.090907635862	658.2193216040183	732.2559621726775
282	213.01970923694856	200.02551744569263	296.0347037063719	376.0588048955367	480.0897120015507	254.0282486528801	199.02560158096088	256.0288893464527	391.06178813597535	655.1625633895605	240.02385259127803	198.0263421385536	247.0254475898668	371.05569782790593	404.0661149034429
283	1376.2743266672546	648.3126233860362	2381.922078966535	2482.055091603836	2479.894240076277	1816.2320673859847	612.2892876868062	2304.6632513094346	2701.844493592901	3767.174291996168	1594.7661409428458	589.2694101660454	1660.8546775136251	2153.838061986138	2048.599684423442
284	177.01375719049483	401.1012262560204	287.033826264274	361.052552986757	419.0744724982792	202.0194426424789	390.0980885787837	245.02503545060665	413.07305275538846	608.147553092904	191.0161227896823	436.1210371329955	203.0175114544748	333.05000560748726	361.0546140026599
285	520.1572157926763	1070.8713619441894	858.434321578279	878.4342978670696	1011.5207141962638	657.249999936095	891.5872341015474	690.2861447228306	904.4571145165398	1477.1403766077794	538.1491793040906	1020.7948562735302	559.1785999538471	734.2733721623109	798.3236405952154
286	188.016450850588	519.1723320939689	263.0305604549744	308.0437405368745	440.08840287767896	168.0133834454284	411.11373091919097	208.02003746123293	333.05026510610134	563.1317925264389	161.0120938602	482.1516666896016	193.01677894938447	353.0573782626914	399.06958863819614
287	314.0495710631443	1038.7722908156152	458.09806564205087	624.1858159180433	869.3925256703355	364.0679789739353	769.4211548189766	395.0787780770752	655.2111099515582	1421.879475310906	283.03834449072906	981.707259673734	324.0514030607327	635.2051103654962	743.2882372377179
288	178.01274232325866	378.09784557687954	259.0271566086579	351.0503857340054	459.08442301511855	190.01521457348133	252.03954434101723	203.0174656752749	375.0547053170325	626.1568026930177	157.0120785442384	336.07305089186724	196.0182517087195	312.03998468186285	415.07500741102086
289	455.0846226459148	477.1586839527176	582.1366231805893	850.3111835136916	1163.572500849901	434.07994439432906	318.0798310835537	546.1139530309565	924.3563781735764	1479.9587461014423	385.0618645658298	389.12176523129983	466.08346947424434	840.2922964093532	1076.4987971215608
290	3574.455516834516	206.0244184174598	3721.133241957573	4176.29084219789	4452.423684354636	3156.914265837469	145.01400190765062	3629.060424732152	4599.504223012883	4246.83818882363	2926.225609637881	186.02248013791856	3318.5460186642194	4201.157282523984	4050.546621375842
291	2089.9049302935496	108.0064244740758	3056.142399654506	4190.8014471784345	4636.221915048788	2207.286975084207	83.0054403571203	2683.869288932993	4342.677950657321	4633.714638979041	2142.1554011248672	81.00424990454466	2476.149290204251	3821.902928233048	4129.16076368359
292	356.0635380013872	143.01175829911435	470.1116093307415	701.2265196735746	801.2880364398147	357.0657440419525	115.01006444376776	406.0760235349052	649.2058797535825	870.331264415733	350.0613097980372	117.01041543147824	353.06238608760617	618.1752087071537	695.2101456939635
293	487.1206080249551	124.00911049396277	751.2793085793393	1090.6300794593835	1287.872890099045	600.2013100304763	111.0079735818409	684.2459093843186	1106.6394636258024	1527.1713805479728	599.1897725044494	116.00885105946055	605.1888065362123	955.4842414587172	1051.5672377399478
294	183.01418449203356	337.09211506073416	231.02292925870375	326.0423500727274	385.0590247567847	184.01455836548564	334.0861062112358	217.0185184820479	297.03466543506914	499.0963138793425	176.01214706683572	300.068412979367	185.0147644607448	278.0295753474512	372.05775077194335
295	382.07107861317206	293.058771900318	472.11269274129097	588.1716536879002	731.2601117575515	373.0704602027679	255.04188852124767	413.0790225822783	632.2023432066868	985.4590732233528	378.0683913369595	270.04806221772503	391.07911657890384	527.1396430277438	571.1584376167987
296	191.0142913060242	746.4364129931635	253.0246079237422	315.03880155430915	331.0502500942674	216.01965567908	675.3606467778357	218.0195030238222	324.0417246570428	481.0868492587154	216.0215330895648	665.3549365518992	179.0142914406467	274.0311782872633	336.0484101423132
297	284.0404133369506	439.12678621755936	385.0741698566492	568.1650756127049	669.2205182985189	319.0494871639684	332.0688079601296	312.0443962303217	608.1849804994035	1014.5150949543614	281.0440846546454	408.1054479664383	334.05331023331485	527.148562798273	572.1631660208641
298	260.0302018703965	1023.7958980081014	346.0522106477348	459.0886367846454	495.1088479873336	260.03420076674	813.5018921545136	277.03385687707663	495.1061618458746	706.2084512954684	253.02891208998585	882.6057368886982	257.0266531649257	419.0764416241308	489.1001770584328
299	372.0737050487437	496.154413759771	589.1791623443723	878.417057066893	1050.5842234319484	395.0817108828426	387.10135020051536	512.1345726309111	841.383155084652	1259.774091676152	405.0935896435331	444.1291284805087	432.0933966135289	768.3370169651145	939.474746235766
300	284.0356049392548	807.4297315490415	307.04385482164685	454.09536249146754	620.1687139416372	282.036673442775	592.2490974621317	332.0483953021045	469.103201158713	718.2349944214002	303.04154981052733	704.3504391631408	291.03951976557505	452.1012436136302	585.1633523267516
301	596.1860459487546	429.114325057436	835.3555129969645	915.4145991920676	997.4935431525664	725.2763562272564	299.05553401961635	850.3776798784949	1039.5576300559626	1525.1438521036564	739.2892935253229	366.0791423125279	686.246452456138	859.3717003310123	931.4153121654458
302	213.021205040774	295.05559587689555	257.02822540058685	340.0465778273584	459.0899807350378	233.0276307560013	198.02475444232516	230.0224486762003	388.0655965600662	648.171320619543	208.02035807981616	253.03988813542205	184.0157795199762	324.0402285606109	401.0768860628306
303	346.0577977202772	207.02671537710137	468.1000485922762	547.1316079348816	709.2199402381582	327.04892145867694	116.0081947447606	378.0680702431814	549.1334100069083	1565.1938318769462	310.04474712355426	158.01373462787916	343.0538972785276	481.101153759362	601.1612099794496
304	153.00983508468448	110.0075538994262	184.01344423033785	298.0301397206507	375.0513315221516	144.00830146113742	75.00379211852066	194.01410046383785	291.032391526256	594.1408634764383	150.0085913413344	67.00302909136627	143.0081716868383	265.026042205589	319.03887748706245
305	309.042541416997	175.02097688691285	436.091013883537	607.1808211514078	797.2915882668906	317.0438843358504	165.02137400968036	351.0561412588736	685.2242264240326	1122.5946373649235	315.0472272961918	174.02263332167882	329.0489828476128	548.1358930714473	636.195070706673
306	399.0575751671161	139.01343730962972	483.0778590533136	656.1462360403801	744.1818801908203	348.0457386496516	145.0143987716998	393.0593003760264	679.1524259402299	811.2121885119699	394.0552929491613	126.01034670661431	391.0553465550192	612.129032612841	600.114757700834
307	9283.501350532868	418.1304596979058	11330.134991962224	13184.871566020376	13928.684640153231	9058.053953989873	397.1235833127687	10494.81665890978	14046.512943569023	13672.809263818	8668.26378295807	386.1109922055421	9427.949655949003	12764.432396792388	12268.103880617626
308	709.2863074878622	275.0510618578099	1042.642654755561	1326.0488563247427	1493.2931011634892	793.367857547888	271.05265089646014	904.4805796635708	1359.0915429349095	1535.2578751987364	752.3411825170689	309.06446554439816	840.4019074500447	1250.926128109515	1196.8164164024518
309	1374.1394333050694	749.425443736328	2003.505053935996	2390.5571824479007	2698.578192826378	1519.4768358046065	672.3525452838969	1750.963804729267	2552.1180804776263	2890.9781749209674	1446.331430356126	733.4030045499087	1569.591817374623	2252.1510521192463	2303.350139857456
310	229.02448635234657	425.11664758100994	305.04321372918594	409.066610157052	505.099443867788	247.02604275952996	350.0716469528584	273.0342999937804	377.0563842791183	618.1561318435008	277.0329413842282	399.10420485785954	248.0269203751745	346.04845536644945	424.0725103337312
311	419.0862121356176	878.5933602979226	660.2113463893692	800.3170644774707	936.4112586166706	489.1191097935504	682.3391232614292	600.1830122229197	818.3408823864672	1259.774194298535	499.1203614695642	783.4648956383712	457.1009739184104	692.2338137814074	778.2758028726054
312	172.01191816187233	390.0937059543463	194.01373411640824	281.0311091507916	408.0621762408309	159.01210924369093	306.0625495071206	196.01570286733187	272.0282934498996	480.0923062246335	191.0154816699397	337.07431213100665	154.01016325912116	250.02579074365596	323.04251034713946
313	266.0306595110508	550.2170280404404	358.0599187691526	497.1043440041254	637.1864324721646	260.03203337875294	371.09760997523097	322.0453423598182	563.1419292906124	917.3753660306407	257.03144591103023	520.1815340569759	285.03706227655044	482.1018630371184	576.1627797228821
314	157.01020133737777	285.0533210991482	245.0245926959472	371.0527357562222	410.0653205286096	168.01168927413593	168.0195651945572	202.01681693028567	314.0383055747319	515.100067575225	142.00874395235311	212.0297759731037	161.0108270616783	289.03570361902683	381.0574524807915
315	561.1810173034643	171.01723733557412	865.4486750530056	1351.1906711882675	1653.6859392325632	580.1868240986265	85.00431092883643	783.3754197097778	1409.1990798381146	1814.8706122674653	566.1914847069089	134.01190340783955	675.2825581760455	1252.984099371242	1406.1802939605752
316	177.01332989456628	143.01326932540044	243.02312763557	355.05252320298314	442.080188528328	132.00740104868328	120.0101940884121	186.0158710295054	331.04226653095344	535.1080055002781	160.01049897620865	109.00885873490084	156.0106057985967	284.0297587218105	347.04779107347474
317	375.0707965981193	116.0077827076278	581.1693252728675	858.3889921748091	972.4964962625374	401.0899111344583	108.00796594056426	475.1115697518167	828.37257521602	1164.6808820447186	379.07392563730747	111.00920995364189	423.0920774071708	691.2485878584639	779.3106943584969
318	180.01291014211736	272.0583212567277	231.0217235670979	284.0307202192454	358.0503932586133	153.0097588158861	300.0694507497292	182.01304744108967	289.03257453881616	466.0810567197643	159.00948404731884	276.0537720181987	132.007034852196	270.02763714159664	332.0422276245937
319	461.1097370355509	207.02531114698283	593.1862897831904	711.2469471725129	910.4162926416932	483.11733924565976	214.0310429949827	553.1474746539936	771.3006800218693	1107.6033711337118	387.0795580790714	206.02747130156297	444.1023420160191	645.2042090043205	744.2793714386623
320	154.01092638765792	545.2261857153155	196.01469562003973	247.02521832464436	320.0387171827334	140.00848459004538	517.2006213907308	151.00971303052984	297.0333221044952	453.0782557415288	143.00803430790967	528.2037718947969	155.009865623846	240.0238067095952	271.0311704851854
321	289.0403138141003	362.0885473641967	377.06352823245817	458.0912853588436	536.129588388955	317.0448767385868	279.04860397161065	275.03207106896866	496.1108875923338	1189.730745639974	272.0349329687587	336.0782131920461	296.04024455187954	388.0673982814588	439.078592913552
322	274.03258253319524	790.4738568325934	380.05978070614594	426.07602159340286	505.10384081919415	270.0297893873302	592.2566269711238	291.0362224771379	423.0771133113151	669.1774349376823	268.0314072263216	725.4044065459997	287.03703180940823	373.0582777486184	460.08585120586537
323	398.07657383061024	388.1031884887712	417.0918315832852	635.1992946746791	765.2796502948408	402.0757175675295	342.0741813028482	421.086487672896	670.2241926760028	1092.594141506535	380.0715367728002	375.0931668766533	363.0654986618888	603.1727575396088	614.1916250310724
324	343.0426321879444	718.3715374567043	481.0816604555951	597.1184908649311	712.1735603626953	310.03916045552626	517.1999472607139	386.0498738177554	547.1066929218002	808.2127906011349	338.040090824494	651.3083071020022	348.0400145374438	497.08756715782647	553.1092883877574
325	3033.2968016003024	366.0838450242479	4393.973352501355	4838.237096910535	5162.323998720845	3336.423941865557	286.0496341491304	4038.319983650557	5404.161185885976	6155.486461346642	3044.4881263641896	319.0705570875347	3291.4715414185425	4480.65307107122	4175.918859266931
326	349.0574246021723	322.06804539712306	499.1092012575594	559.1245705537804	652.1778899288167	324.0518610997232	223.0373395888085	438.0877309378391	574.1436946400959	923.3431162127188	342.0520888916808	300.06621386304164	349.0554395208067	533.1229991806506	519.1102974126383
327	709.2976633245933	196.02435732139796	1100.6722458398087	1197.7801090936978	1206.791894263831	863.4391684254999	147.01210933777372	886.4454265157985	1270.9105010424878	1783.6446503063023	763.3280769370041	186.0239914674768	843.3980240301885	1005.5621851901908	1032.5412654241004
328	182.0153521992134	114.00821007887588	217.0232348759348	317.0420371066233	359.05000403522644	188.0151077157082	84.00404387154339	204.0177327470608	300.0371305826425	502.09990873577567	148.0102395311579	93.00576071606152	156.0103616160613	255.0274621195588	309.0382369214164
329	231.0274168080587	151.0141239346205	361.0642483341978	426.0884337185389	523.1232745952311	260.03291863446253	175.02247276664312	296.0403515129466	476.10620257808125	774.2722771972228	228.0264170566973	148.01437582833168	242.02818727010583	385.06939009996506	432.0891798868237
330	107.00551643262212	115.00875190147543	170.01147557953868	196.01551973995356	240.02347085093757	92.00355548474082	110.00874430430484	138.00816410455425	199.0165499068532	374.051537058229	125.00644725693977	104.00828649499644	117.00539432536634	171.01210890968753	205.0153593938955
331	199.01841203246303	309.0713662274086	287.03738279177	404.0758246453975	452.1018832290407	188.0175041253277	305.0717173244582	217.02427281268876	366.065429973844	718.2433158263973	185.0173283783046	304.0706715437881	211.02132705780105	372.0659337496649	400.07622244716384
332	143.0082480362056	232.0326914062931	201.01328384156912	264.0240048312097	358.0411586137209	137.0071797500628	203.02847097370088	168.00996476832609	263.0227455413137	453.0659062128012	134.0059970446624	201.0257235153397	160.0087896896042	252.02153243602456	259.02389046719986
333	579.1759491966174	524.206662769666	837.3796840416562	1124.7243507598032	1374.0107221450733	588.1786435887776	463.16957651202085	790.3228429981408	1233.828019095099	1490.154841924116	604.1935155066733	504.1885756354687	603.2072516543268	1085.63795352031	1188.7400415728268
334	288.0408404603239	310.0629000372491	437.106459787545	625.2122220321071	719.2825607563825	318.0538618713352	261.0450321669801	362.07164585648513	602.188499604744	732.2636242245062	261.03872759737914	287.0591833664018	328.055707828406	545.1633477616909	586.1867315479783
335	396.0710151691996	741.3846173985039	570.1613489836051	848.3750527507343	1003.5102106854716	442.0978079141078	566.2317338987511	546.1557286871265	875.4082670704686	1181.6984096681028	443.1044114411056	593.2584224592331	445.1046236375021	699.2441548432641	879.398171819317
336	131.0068897986108	342.0746538553608	162.01002580441374	226.02083087121235	297.03260462743515	140.00746205093162	247.03627050134108	175.01206315739506	222.0189076593687	359.0518053307297	135.00710344990858	280.0519240891888	122.00616496957493	232.01974692047943	273.02923215251536
337	426.0929675866077	563.2224538117205	555.1477940233672	584.159114112126	710.2371920437818	429.0987462412184	413.1171360941612	492.11827853408784	644.1972202047486	971.4563667662784	391.07676371673233	555.2222438155302	455.1011878199262	580.167220475504	618.1881525534566
338	163.01041496554672	314.06375473094823	181.0133451038317	226.01919752118528	271.0278432168383	157.0099571869733	192.02618937362365	154.01063628667504	242.0223871029669	420.0609843574724	152.0105142921352	229.0328208816397	169.01146799941304	227.01915937058456	247.02271522511916
339	284.0351618058378	228.03162285002824	336.05214969616327	462.0976974789993	500.1158781077118	275.0364214858482	140.01338382243722	320.0462581776954	471.1033085968281	996.4621697557968	280.0367951700077	187.02494554347453	287.0352761319615	433.0831432073778	529.1215326244613
340	153.00916364488003	161.01706954959488	222.02212801695688	275.0284994013747	356.0485155879172	162.01036156529577	100.0071571249524	179.01404720547706	261.0277213111403	454.0758971382603	172.01245232425694	132.01095716992953	141.0086600536164	228.0213953990232	237.02415017841489
341	241.0294923366824	101.00565383297116	344.056576540001	421.0830364917486	505.11496926805296	287.0421001983374	71.0032274615223	314.0496474279668	444.0906456672729	754.2624455690981	310.046899590607	76.00381498582655	277.0396881330004	382.0674593314346	429.0889448006437
342	126.00608863961756	161.01845871152696	169.01152903876772	292.0328721301657	290.03071994249973	150.008927095698	156.02012989221282	172.01155198589714	299.03068164624693	423.06302275048927	156.00976642176423	158.01887843137015	149.0082021871952	224.01986914811752	288.02937694725586
343	760.3827203546282	123.0087976887312	1305.153579725241	1317.0858638121372	1436.364223992622	1000.6686702214632	153.01670345684332	1155.9353694424804	1448.3926659776148	2030.6424125092644	875.5201031671057	148.01376526482505	887.4908004501375	1179.9150294645908	1066.73509885701
344	113.00560800026508	325.08127509546927	182.01359684924145	209.0175418075882	236.020983113279	118.00573767613788	332.0849457815024	162.0104226381781	215.0190985841583	408.0653059882258	124.00688222781298	351.0923418023148	123.00557742105563	182.01281853599983	196.01555032325035
345	283.0420083302256	278.04302451715034	417.093693881229	484.1257023687664	558.1722700875373	339.06426387859136	226.0299132408772	368.074010142092	468.1199910193208	863.3807771040002	281.044344102945	256.04375737566045	315.0571663480848	427.0930370929333	372.07254426120073
346	121.00592841263092	523.2014750367241	145.00876686964847	214.0184346963673	245.02285259460265	120.00634810469134	456.1484759339032	125.00623362690769	208.01783945868016	421.0694190883521	100.00462371282322	503.1804884106686	130.00705007263008	182.01266589359685	187.0131618558522
347	276.0371159167996	303.0608164829503	315.0487544134075	444.10603735147737	582.1709957628099	239.0272637838093	264.0440787783939	298.0467786986692	502.1312891453025	1089.5541819693967	242.0287219907117	300.0573588268928	273.03739845065843	406.087489577195	484.1184012307861
348	594.1743081103627	615.2745410331781	927.5186308592243	1358.0944628885009	1568.4849510547208	446.0823442554268	484.1702971223792	746.2901415392846	1258.8707057290112	1653.3620681460434	638.223728018177	555.2323398476324	695.2626172881827	1131.7265404790423	1261.9233977033878
349	13259.476230536764	310.0578922053072	15637.57658842287	17445.567952246245	17969.130332548102	12848.697658326191	227.03030213080365	14551.55204853436	18720.59738872325	17834.14643127461	12071.739787592593	265.0436432561325	13471.185886590794	17416.500067902412	16381.707048463491
