mass	P1_500μC-P	P1_2000μC-P	P1_5000μC-P	P1_10000μC-P	P1_15000μC-P	P2_500μC-P	P2_2000μC-P	P2_5000μC-P	P2_10000μC-P	P2_15000μC-P	P3_500μC-P	P3_2000μC-P	P3_5000μC-P	P3_10000μC-P	P3_15000μC-P
807	-1.8386644302871273	-0.4167436886333515	1.1153848188269695	0.5713496960754861	-0.9777543934601763	-1.1310095862498355	0.48991585280810845	0.42372383580583395	0.8438196654895369	-1.1020895261445993	-2.1597080662025494	0.18434787696934285	0.2762668753136798	1.9454107918302466	1.7757502778584378
808	-1.9762848715438988	1.164092586787065	-0.3406966294177698	-0.2572211946769653	1.068145403001352	-1.624070154659323	0.24294658388361226	-0.2984956051175704	0.8363624842579933	0.35737324601546966	-1.2301241251797217	0.30490530410589156	-1.1765992085044599	1.6774980932214492	1.2521680878268957
809	0.20584542476745155	-0.038969631246408995	0.23602120581003638	0.38465901158462024	0.343972519700277	-1.0955253705974906	1.9397851792425038	-1.1157299523111688	0.2599180161203494	-0.23709384110637452	-2.302180505438136	-0.028506608048057828	1.446465071415906	-0.5659014569248375	0.5672409370313508
810	-1.5390181557354283	0.10999975782026251	1.051466257323672	1.0517401236128168	0.18039890388571042	-3.249309970930876	1.1542987446694895	1.0541471313348254	1.1869407414985305	2.0881699027421963	-3.4112883289862856	-0.015407735652934051	0.25150967122974166	0.07099993976538838	0.015353017422889201
811	-1.2861207532090784	-0.17020183391028923	1.4710529555095497	0.9420526007713014	-0.5285931239340088	-1.9743392397358428	1.8066884272921737	0.3742517384567662	-0.4597292826613066	-0.5493833861487285	-1.2534022381398957	0.5405381081730606	1.5983773253445326	-0.4962180756179046	-0.014973222190319166
812	-1.6394976131607881	0.8849719311546399	0.0945127703223685	0.4039166951157259	-1.1200211237285425	-3.002772439338862	-0.1834173305889615	0.14409226934982938	0.5819286873446419	4.9589193465128965	-1.4194191755957055	-0.22501127921049513	1.2053713729797717	-0.39237981717591247	-0.291194293980609
813	-1.923740244525179	0.8301738545534864	0.06104768524852825	-0.525756226138469	-0.3443915937737579	-1.528022672976628	1.61775609891449	-0.4817908138846734	-0.111976648292977	0.5653135978571903	-1.3903261535575346	0.5531668956143745	1.0976665408568511	1.4829083872176072	0.09797129288669118
814	-1.474840148885056	-1.1343294808123725	0.34106378566573825	-0.23363383671858123	0.9781520147666626	-2.3375045992106265	0.25094330448219543	1.4918889121307692	0.7945714108876828	0.4548730549475515	-2.2019726653712604	0.799545320778927	-0.38208866919996104	1.4171713637043837	1.2361602328339487
815	-2.132290040034712	1.6993259985195805	1.5662444262578097	-0.45276826677731674	0.35368261511634375	-1.8306510477686675	1.3189771440357636	0.29609644327373175	-0.02077338676057684	-0.7491682001693387	-2.373707064526904	0.18115528921520585	0.5863297520654501	0.2064744611275586	1.351071876426056
816	-7.008305304914631	2.0620467978346193	4.615778574309649	0.393175331094263	2.5766018568795226	-6.698077703931894	-1.074737258053118	1.4955120184126687	1.412830285959024	0.9477905874619678	-7.350326005401441	2.2640537867991046	2.617043796147494	2.055026560900862	1.6915866765019052
817	-4.631107291200495	1.7434350230575157	1.6610827003390918	0.15137157357214737	-0.1694486891412872	-5.06536547949186	5.750315915029898	0.8476664249745448	0.17956943735863715	-0.9390865098453753	-4.255588718229306	1.093692149942018	3.3898371184215095	0.661515463407006	-0.41788911819404856
818	-3.882565278656471	0.4591062780803642	0.7277037309239511	0.767419701782103	1.4538001775045495	-3.4636172462410038	0.02688437901926591	1.8940246386972228	-0.032012971389540026	-0.9185426848443072	-3.5848278812174	1.5886769941327086	2.270861076789158	1.2431006799314543	1.4499884054879395
819	-2.765646304906797	1.3472395190886326	2.056225679538949	-0.5187440860681489	-0.3968350043890145	-2.159715883842642	2.9374101399193733	0.9616062341452027	-0.1429289591471865	-0.8049188481163047	-2.356643652798179	0.14958706780183248	1.6496800740090356	-0.24654658312773145	0.29023060789297567
820	-2.674010057890018	-0.6805759467268793	0.26806889237745585	0.5619714286707186	0.39808187810075507	-1.2819217419144826	0.1624003824325696	-0.03200127302711973	1.7137364274673392	1.7667739234729691	-1.960292355996526	0.019257028379574305	-0.5663282061507321	1.1174729056258677	1.187366715178507
821	-1.4987623787751299	-0.13688218726426177	-0.2136333567928079	-0.20763700931675166	-0.4402294130538578	0.7389671707983355	0.8184061394083569	-0.7342608124724933	1.1328239529196842	-0.2580222997811659	-0.8307703075677806	-1.0692487681233733	1.7669981203282439	0.6271133283482037	0.3051378213448019
822	-0.9048850357597619	-0.27661403316115135	1.370821353864031	-0.739194111032549	0.6642424618157527	-0.24278533474756875	0.7977006045577861	-0.12529603102178355	1.3194773147346937	-0.6137565709713053	-0.759754195473211	-1.1293330474624061	-0.21862566237774653	1.1626066484002036	-0.3046043613649803
823	0.968517883586059	0.8836820778090593	-0.24009276992282994	0.20032184398200695	0.22469014116583488	-1.011055647830691	0.6288797144631618	-1.2722203294507104	-0.58957155040092	-0.4419975549632285	-0.1135671648869678	-0.4460825250984321	0.37428462785574323	-0.2472412643595217	1.0814525180514318
824	-2.8875747669478566	0.3016550487734337	0.8460845879871889	2.3222584122586065	1.433372744525383	-2.421630160082122	-1.7269810875693286	1.4960789345992471	3.0411871979657534	0.3798980727119506	-2.993350300875446	-1.5791297657027654	-0.9385818539574355	0.8988991162463219	1.8278138200670653
825	-2.2787203925726796	1.2596302604893947	0.815886018934617	0.2187019251748489	-0.12859278030114824	-0.9505246282930034	1.8364864649143584	0.49345948750727	0.04380947863187032	-1.1879759968876407	-2.9891655872276592	-0.18225065593680853	0.5083259692899017	1.0155645566932896	1.5253658795833942
826	0.24676268104120028	-0.296178257092502	0.29364110861670617	0.48059586954997036	0.3110845346630084	-1.4761441328420097	0.3249743956525933	-0.29134521676155606	0.5795185720782997	-0.5536384904605824	-1.9630941879958048	0.5913600130901057	-0.05406667602347476	0.24270112676188704	1.563828659722167
827	-0.6418977748338085	0.38316801154355673	1.6144869632503323	-0.534560888873813	-0.8451239072202911	2.436867994487719	-0.22308802720992463	-1.2573531536024594	1.0183112914164658	0.4811186432155445	-0.44751013104651555	-1.2696889162401361	0.18831785447343627	-0.7814836553627463	-0.12156430399735789
828	-0.9868427196409774	2.915330187979289	0.5441102541361997	0.33876931899426976	-0.49355969062942606	1.110643813917326	-0.6296196700518909	0.019226452614917483	-0.20966761489228325	-0.8097698043920273	0.16814582332157135	-0.5005098573361187	-0.12211000438840271	-0.7862419250574447	-0.5579045645749989
829	-1.817153719664644	0.8523363707862485	0.1884919070205252	0.19607764398519648	1.4789233950493108	-1.2871727354227374	0.7402204430855974	0.07707068507892424	0.0228273460052327	-0.6559896230366343	0.2323943403643936	0.2595089517113236	0.39798201283079376	0.9022297697629357	-1.5877467875564655
830	0.5953019778968136	-0.41848599969096034	-0.4252539932612987	-0.9065416702729207	-0.3534073172384875	0.4242776104679679	-0.8242559932859632	-0.17000017026019992	0.27235752945633573	0.7576129585491771	0.83265519450286	0.032592883152616076	-1.2519407417791335	1.0467984833891915	0.3882892483740086
831	-0.4024102188000224	0.4707717266198342	1.118182766063508	0.5663547145514909	-0.8283266837273335	-0.9349083510341768	-0.49622431232485736	-0.22919954417632507	-0.4329251030429507	-0.8625157248536588	-1.3056742981110572	0.3655897084168828	0.9740139095014753	1.2092282557300433	0.7880431551871481
832	-0.4100569456964815	1.523492183804073	-0.8403524453497679	0.2702270378420462	-0.5411002649906783	-0.3954023806715536	0.2671784595591059	0.5705124250929018	-0.6177294550388129	1.207981266659468	0.030481253879526948	-0.6438363878096607	-1.0182721813971491	0.5642815365740504	0.0325958975429426
833	-1.36114793002555	0.7823014571697101	0.9259327563026931	-0.21210683059975635	0.07832537599696718	-1.0358074329501479	0.9001625318883155	0.6147921668166408	1.4644063886069771	-1.055729409893441	-0.499000456420873	-1.6978830238075533	0.35486897945485474	-0.3533299260049982	1.0942153534661663
834	-3.4053947981788824	-0.003303399660597952	1.9568357484930705	2.188765881890617	1.672160661132181	-3.7178883289064504	-0.2033848386934267	0.35149828899330476	-0.4127765306037884	0.4265454640005906	-3.8991265492637845	1.84903357883099	2.3917110039355243	0.2667003729626817	0.5386234450679607
835	-4.646220700588793	0.6258229181588721	1.6135419701957059	0.1555531161148127	-0.2867484618066912	-3.47268735153899	3.0322790560354895	1.4312666265359324	0.9135120875530734	0.17493748489805594	-3.6208519184471815	1.2848915291461056	2.9711170132491036	0.4387054206501178	-0.6151187901556204
836	-1.3827087070864106	-0.406710283171629	1.9535489253862512	0.7927520907015284	-0.14715578804005128	-1.963698363176293	-0.30675760008417235	0.1328549160571661	0.08484234292310541	1.3880387672439216	-3.198763137697458	1.6258393155807527	0.6206817030412517	-0.24020638932212407	1.0474422076441554
837	-2.1699959777907476	0.21832240391929078	1.2845898229405832	-0.4332596718009434	-0.1213335559332543	-2.422865823017434	3.3288935411761615	1.9190279577532543	-0.05896411404293557	-0.1692036375170079	-2.55810504381543	0.27359247382223223	1.576383662688306	0.328245999609454	-0.9953280379915249
838	-0.1286288961675516	1.0154648855628092	0.10486948285531042	-0.6739518184223626	1.323154716428	-0.5214536478422968	0.07644733987828749	-0.6133994479522442	0.1449776943184887	-0.4160630509976357	1.1899143618317234	-0.407172589932472	-1.2208192601984975	0.3594802008275461	-0.23281997018911155
839	-1.0507832049317434	-0.6180974468413241	0.14576077987375316	0.17618877187521248	0.09605836009110294	-1.1755916724935724	1.2863168996132606	0.3267170602275734	-1.0418048344353448	-0.2363034691780115	1.6720959616602422	0.1668239475254512	0.481804174324698	0.019800466992553015	-0.24898579430385365
840	2.9516098708288303	-0.2330003432081324	-0.6715683757458658	0.8062870516063853	-0.4697574826764817	1.1641386148785557	-1.0985399102814408	-0.875691864957214	0.29360725124717973	-0.08966117370611638	-0.2528073227459238	-1.004934890511351	-0.871386315334875	0.4711544979200619	-0.119449607313612
841	1.755308993450202	1.5903989723663496	-0.23066846555885662	-0.2978904874250227	0.4138896111637951	-0.20129431762359512	-0.11436725868019283	1.03405811157574	-0.27725498634260154	-0.8876063357092422	-0.41517335388336096	0.025347549412100524	-1.373089835878227	-0.5031452131671394	-0.5185129836999469
842	1.4095989158597009	1.1947864233154413	0.5394937248511289	-0.4710935273409073	0.7998515931650148	-1.115112018661949	-0.30408173007952494	0.196732380297949	-0.04770471804048655	0.012681025102465491	-0.9616232973474877	-0.2566751215197607	-1.5537063465671914	0.5498211493386616	0.007031547626953373
843	-1.7931937294170237	-0.35648060960186767	0.5552325672070012	1.0978229100730352	0.5117749844982993	-2.288293763302806	0.26690554100216823	0.5073085056338208	1.1213980863636208	-0.8667788039751828	-1.1877444888189832	-0.34637160549493884	2.500601437557795	-0.1419410145914435	0.4197599828665159
844	-2.079563972122952	0.0031940667761623225	0.02597083391076301	0.6648168553309729	0.09309885900215575	0.24649352259093218	0.2585792114346928	-0.10385808454843769	-0.14563631995955245	-0.8675600789356012	1.8379641002310398	-0.8108593354431142	0.7812527640056116	-0.34010775543709504	0.4362153331644197
845	-0.7464384927114049	-0.18500659532225408	-0.18544424232181195	-0.12550476644172903	-0.6079860920421334	1.0017916028153098	0.2399090982426347	-0.7297529819576056	-0.1953512138976576	0.13104624108264573	1.8835408894309438	0.47924568541477974	-0.14025644620226563	-0.9256651296631686	0.10587244357371246
846	1.2834400856799342	0.6499982684219968	0.04456205003181662	-0.9652984243907657	0.12753945832263713	-0.9652984243907657	0.9305753761704129	-0.9652984243907657	-0.9652984243907657	0.6066258261510642	1.1676884196873938	-0.9652984243907657	0.31221498467379183	-0.9652984243907657	0.6691460772055448
847	0.5563519992212371	-0.3569138601125568	0.49347844807439406	-0.32526341811411824	-1.62542845396248	1.783462224699828	0.9575412666121379	0.5039776105963897	-0.5693030969720152	-0.136913232908631	-1.62542845396248	0.4523241301640075	-0.11411944611399613	-0.2785676061258937	0.284801888904185
848	1.5154117425891036	-0.5836051231769427	-0.5836051231769427	-0.5836051231769427	-0.5836051231769427	-0.5836051231769427	-0.5836051231769427	-0.5836051231769427	0.379412943481193	0.19665145739750203	2.3904571223018465	-0.5836051231769427	-0.5836051231769427	0.3386330828167918	0.4318797600060472
849	1.7175480545712472	-0.3910722936008663	-0.20154361892624237	-0.007075636933209722	-0.5023797999982366	1.2391989487728317	-0.23871111740941764	0.5694782987523862	-0.19483880019489866	0.09811606911331353	-1.4671845504863381	-0.19352955378313322	-1.4671845504863381	0.9161091245198226	0.12306942608907886
850	1.6002011693602405	-0.8312380785284614	-0.8312380785284614	-0.8312380785284614	0.16466898751455705	1.818946917481781	0.3427967192027832	-0.8312380785284614	-0.8312380785284614	-0.22691015086664984	1.5430475093470462	0.2836674142016419	-0.8312380785284614	-0.8312380785284614	0.29224798345783254
851	1.9704112107965226	0.7778147322854332	-0.6634994805588085	0.9299881420860286	-0.6634994805588085	-0.6634994805588085	-0.6634994805588085	-0.6634994805588085	0.33705375980836005	0.15344000233201957	-0.6634994805588085	0.3529119090762079	-0.6634994805588085	0.7863760880858963	-0.6634994805588085
852	-0.37042968103758533	-0.37042968103758533	-0.37042968103758533	0.813387145959806	-0.37042968103758533	-0.37042968103758533	1.0532683770156774	-0.37042968103758533	-0.37042968103758533	-0.37042968103758533	-0.37042968103758533	-0.37042968103758533	1.1375183556643094	1.0705526127736467	-0.37042968103758533
853	-0.28287606895630013	-0.28287606895630013	-0.28287606895630013	-0.28287606895630013	-0.28287606895630013	2.8270624740466612	-0.28287606895630013	-0.28287606895630013	-0.28287606895630013	-0.28287606895630013	-0.28287606895630013	-0.28287606895630013	0.8503264223852398	-0.28287606895630013	-0.28287606895630013
854	-0.2666906571689574	-0.2666906571689574	-0.2666906571689574	-0.2666906571689574	-0.2666906571689574	2.2331938781659257	-0.2666906571689574	-0.2666906571689574	-0.2666906571689574	1.2337846650305206	-0.2666906571689574	-0.2666906571689574	-0.2666906571689574	-0.2666906571689574	-0.2666906571689574
855	2.88541985404119	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927	-0.20610141814579927
856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
