Mass (u)	log2FC	p_value	mean_2000	mean_10000	std_2000	std_10000	n_2000	n_10000	t_statistic	q_value	significant
708	-0.9010956330969406	0.5636814693614923	0.6673953390222046	0.3573767991160047	0.7806123291161942	0.10858184079861756	3	3	0.6813206918369967	0.725099344678647	False
709	-2.0985326138895153	0.08544944455343087	1.2155592826139552	0.2838277669722047	0.5327543231432045	0.4628016867756678	3	3	2.286816202786485	0.23252108469827823	False
710	-1.4505900414585267	0.5828274861198139	0.35133758486557537	0.12854449945095625	0.46870270106704925	0.44534971241273397	3	3	0.5968490929649861	0.7366560233920633	False
711	-5.091392307230788	0.05332565243082858	1.0041929163574774	0.029454750470354268	0.4892619583815616	0.3085408355175217	3	3	2.918784576975824	0.17424510038374585	False
712	-0.20368781672837857	0.8558801049158009	0.8425667233082447	0.7316243652326105	0.7717216896043594	0.6190063684356457	3	3	0.19423525817468276	0.910579209365307	False
713	-2.507090514923605	0.0063868548160235005	1.1128140342141533	0.1957551277448716	0.22137835724974858	0.20627574504607374	3	3	5.249398820715309	0.054714298591568095	False
714	0.9448562534240905	0.30637198605976884	1.238828886835101	2.3847419832875008	1.4604411030679108	0.19894117159286964	3	3	-1.346591397191667	0.49002980858659145	False
715	-1.6562083415982602	0.11577670451759904	3.095326205422102	0.9820600278549855	1.453344129271414	1.006759642584385	3	3	2.0703131135335884	0.28084328155646254	False
716	0.154642075472756	0.7965848877914815	1.074151948708328	1.1956873208639782	0.6766276828135206	0.30623823207188033	3	3	-0.2834317426330741	0.8681320467462786	False
717	-2.331382150648513	0.09571427142485121	1.7112288437439938	0.3400103467342643	0.8651964236286003	0.607552416754541	3	3	2.24650619129116	0.24725929079250256	False
718	-0.002999189288880528	0.991717932636637	0.6737977569012813	0.6723984674710989	0.15567336739404097	0.1547050464823115	3	3	0.011043063153917173	0.9953340917792411	False
719		0.12249386178270712	1.1504202715829976	-0.05859827670798604	0.5152260486590948	0.8677855975969566	3	3	2.074966077563293	0.2909742658638452	False
720	-0.08289672310253339	0.9706184292650089	0.3021424214600101	0.2852707902881367	0.23454865728040053	0.6792563659335253	3	3	0.04066526654022651	0.9842642132364623	False
721	0.20707434931628982	0.9240796065930128	-0.2914767019719596	-0.336464645881813	0.6100261615462917	0.4609879776410401	3	3	0.10190883306224066	0.9521160024241114	False
722		0.041460974957030085	-0.2273068729149149	1.419857410836265	0.6940501989518176	0.2542856869228048	3	3	-3.8597160674554245	0.15042892195948093	False
723	1.1061366132381707	0.2976286313647164	0.4554674937540146	0.9804776247921119	0.6271774755412085	0.3896018836661378	3	3	-1.2316116917573634	0.4850032783659198	False
724	2.1026627248939738	0.20562215634288034	0.18431870025622002	0.7916513385379016	0.5779863183213034	0.31480045084738323	3	3	-1.5983037261175324	0.3853713261260605	False
725	-0.7417329455713951	0.4411738779346713	0.6781138574883999	0.4055260467642889	0.4835173564397725	0.20197681625643876	3	3	0.9010102003710102	0.6211552609726964	False
726	-0.6580887251383898	0.2222726662687335	0.8690379029835625	0.5507243416835305	0.3197921439213335	0.082225108018673	3	3	1.6697320315099395	0.4007647956899964	False
727	-4.347063651229598	0.01010877172105718	1.0170997705943938	0.04997663412072579	0.26111334429703037	0.2547774442424643	3	3	4.591629885924692	0.07273175585743684	False
728	-1.5353196649794763	0.3332918548168362	0.7805500009301497	0.2692920028498909	0.6893902966054036	0.32421046301266404	3	3	1.1623789568187877	0.5154185514380581	False
729	-3.582431552062918	0.014227047061500285	0.4154750162220436	0.03468371091142903	0.06359219936833704	0.11580346601398984	3	3	4.992235419623535	0.0887773901646734	False
730	-0.6751434325119634	0.5494708552679625	0.8434832608784811	0.5282482217360941	0.7330327075552513	0.33186962070881093	3	3	0.6785530584471348	0.7142745624471447	False
731	-1.4792632408554094	0.23989021790502696	0.6107458034246233	0.21905737765662722	0.06080087180627122	0.41223019379909	3	3	1.628127397812322	0.4195948670615284	False
732	0.3093851344487075	0.6794851413420762	1.1316057754624174	1.402262632219496	0.9414343513355642	0.37736434403827906	3	3	-0.462205135492237	0.7956557159155975	False
733	-3.3426205834001257	0.13836328909031756	1.9350204237212665	0.19074646287930452	1.2780408114484527	0.2115368851787612	3	3	2.3321781700016304	0.31409206534138934	False
734	0.6254706475176597	0.530267651306083	0.6785396619936912	1.046792649625726	0.8204775187162382	0.33860466243866544	3	3	-0.7186027322227126	0.6990640309920256	False
735	-3.5203288265128165	0.10783224378784026	1.7020537868845995	0.14833673257065144	0.9899830367014186	0.19374173680136944	3	3	2.6677401548172504	0.26811188978082356	False
736	0.38109498297545785	0.7539272675065077	0.47336854185974486	0.6164820192944772	0.6700311123490473	0.22728634371053208	3	3	-0.35034458045881095	0.8455538310607993	False
737	-0.36623141786636515	0.7529570430974011	0.7076875960313943	0.5490285660338049	0.3651382059008935	0.7080873557670121	3	3	0.3449344058937821	0.8455538310607993	False
738	0.12394689494129969	0.9594996574734633	0.30268454566771036	0.32983898151309515	0.7676896031528517	0.3642164201353121	3	3	-0.055351900134088194	0.9810667571690207	False
739	-1.5522104817114193	0.37054686695918243	0.7104231738164698	0.2422452136401326	0.6410488597931319	0.471556148860897	3	3	1.018975675014717	0.5509532225014814	False
740	0.7179691365287102	0.26519256203403996	0.5325076640924901	0.8759031915756134	0.3556890283758514	0.2854463033725101	3	3	-1.3041560759841329	0.44687524773035653	False
741	-1.0369748431214576	0.49297444392321527	0.8076768713757202	0.3936199610413153	0.8492658752879834	0.27080144328440986	3	3	0.8045447849723375	0.6668223002865404	False
742	5.383532828008967	0.021715074666644133	0.03143931176685196	1.312435277993521	0.462503890481769	0.28488129606095197	3	3	-4.084584835409278	0.10800289099222962	False
743	-0.5277173232746865	0.7260847153994189	0.38522199384266814	0.26720976873255736	0.5015387232438822	0.11100938601519253	3	3	0.3979215061359021	0.82522881308448	False
744	-2.3379088001986075	0.02511051688041661	0.7258122289885051	0.14356335697641345	0.18546616044991707	0.2168816664482011	3	3	3.533969436078117	0.11909960241046762	False
745		0.1326997888976702	0.8927028335509801	-0.24867805678437047	0.8556726895404742	0.45965635918328174	3	3	2.03530520293079	0.30433414400761283	False
746	-0.34332226675120386	0.17314164858633982	0.7241045414123071	0.5707566375806937	0.06456896485373845	0.1327720780540249	3	3	1.7990132896633946	0.35678946516942356	False
747		0.24860944700211074	0.7837150027571619	-0.01624939329566999	0.8458451034647123	0.5177172127612802	3	3	1.397164055328891	0.4278028435638702	False
748	-0.9372179516074518	0.6097228382563105	0.6508590436257538	0.33990396269500933	0.8280772805193491	0.4736347671376043	3	3	0.5645827392531917	0.7469764641841379	False
749	0.6421859091618011	0.011573220547817491	0.4449645615431657	0.6944526590977077	0.07389238668918519	0.06024820381699386	3	3	-4.532420220990736	0.07860531396077641	False
750	0.23109645039072804	0.6222554436167178	0.730252382987295	0.8571166790302773	0.15884637314092956	0.36425006271586546	3	3	-0.552961432619388	0.7579553394986993	False
751	0.19838142192681857	0.9902484514230776	0.037142644330294565	0.04261785410865069	0.679790471445354	0.13779052006129888	3	3	-0.013672348507322277	0.9953340917792411	False
752	-1.488128968022679	0.3072912946889069	0.6753862402514015	0.24075801363287952	0.5094679890341383	0.38186297930762075	3	3	1.1823580723849534	0.49002980858659145	False
753		0.1416182942255212	0.8025277067243546	-0.4891344144856746	0.9886710285159253	0.32853930757752176	3	3	2.147399987173702	0.31723992558698544	False
754	1.123020745556671	0.05265379504165743	0.3902201810263495	0.8499094464165129	0.22452108744070648	0.17714675817896616	3	3	-2.7840244602361746	0.17424510038374585	False
755	-0.23108743233965487	0.5206838508894291	0.8951984790926316	0.7627023541987717	0.07866790241627179	0.293877668315029	3	3	0.7543435897475751	0.6897892861439199	False
756	-0.24745937528001827	0.5519740570808782	2.89722776879038	2.440562559022387	1.1129297396531277	0.15161788267696644	3	3	0.704202581743238	0.7143688635086365	False
757	-2.710920251281907	0.08825593380229248	3.9375230763682385	0.6013880588328764	2.03488901550035	0.8833041537846663	3	3	2.604819198814363	0.23636999305408932	False
758	-0.24981244366036012	0.45111506746928764	1.284700806359792	1.0804407553755828	0.3801409839292739	0.06350977911260125	3	3	0.9179549945103879	0.6310320351761693	False
759	-2.7361984681304907	0.04082320104667927	1.877620775574911	0.281792914519888	0.6620058147603756	0.6504213505336012	3	3	2.978307530177683	0.1487506338567841	False
760	-0.8032879464312871	0.3551944283782082	0.8281467443103354	0.47456262518970815	0.25262407603699366	0.49996060393062425	3	3	1.0933043464602668	0.5346809746331539	False
761	-1.136901257605903	0.36489018334949946	0.9747166978372475	0.44323803954440644	0.7109588832959011	0.5410820096502827	3	3	1.0303429777154536	0.545408038140361	False
762	-0.9428874042989872	0.23289851159259828	1.0824816915927815	0.5630969414936298	0.4742054206020336	0.4290032082244487	3	3	1.406803849666984	0.4127540293183977	False
763	-0.6198752913814095	0.582890366483803	0.716368820782099	0.46616065902493364	0.19196115240622674	0.6567768986973254	3	3	0.6333504534666927	0.7366560233920633	False
764		0.026739024893389876	-0.17429526357716374	1.8346813455943176	0.6413186307074423	0.15651235791930407	3	3	-5.271072842640618	0.12372897107286104	False
765	0.20887291020538415	0.8606470500730441	0.5505866650914518	0.6363597463718956	0.7354539717319559	0.17235412249909055	3	3	-0.19667371932574068	0.9110839719601177	False
766		0.23433149838806563	-0.15233068625931254	0.4462306395778393	0.5650696695754537	0.4731303551954401	3	3	-1.4067177380360567	0.4127540293183977	False
767	0.42390442826747676	0.7568146067668415	0.3980967652398135	0.5340680492112199	0.6169489049743352	0.3182034419763441	3	3	-0.3392646839037179	0.8465554692293128	False
768	-0.32647832383798764	0.6892444109394418	0.9943582386735909	0.7929815958454324	0.730340718332866	0.2650580712419345	3	3	0.4489271979745854	0.8016006916268302	False
769	-1.8059818496361881	0.08509260431577977	1.0817531197487125	0.3093666167664879	0.30703635267433443	0.46721299433475405	3	3	2.392925005274728	0.23252108469827823	False
770		0.2509701825680456	0.3715005097158304	-0.4081187320052233	0.8555376495159411	0.30223432025007724	3	3	1.488218467814546	0.43045188888943575	False
771	-3.5516286409083895	0.12927697184334036	0.959684248018	0.08184301344048979	0.11731429484586145	0.6202692215763851	3	3	2.408597997081825	0.3007585495709637	False
772	-1.4701924737275942	0.29094772871556346	1.0732592755165076	0.3873759162228622	0.8400949157720153	0.27795995351880276	3	3	1.342530411934758	0.4768622040145046	False
773	-1.494323920382355	0.03249591929183501	1.1761349899623375	0.4174657465957668	0.28414093143724656	0.09932823974751781	3	3	4.365598686406076	0.1367987091021268	False
774	0.06961313363524195	0.8759874385958528	1.057224944804542	1.1094891075972477	0.49734084542705503	0.16117216729099548	3	3	-0.1731511723087986	0.9227212597616365	False
775	-0.41406130727869167	0.529994729387089	1.049291466244254	0.7875012780126087	0.5978569709518501	0.1304367936672679	3	3	0.7410013178625923	0.6990640309920256	False
776	-0.5951032009736534	0.5326469918198152	0.9132092386957952	0.6045418663595071	0.6785263275096924	0.3389909722549519	3	3	0.7048542335653242	0.7011120869070127	False
777	-0.7288767366488935	0.28888493207626226	0.7911379212315898	0.4773516641317663	0.3823696009291462	0.11545140840118912	3	3	1.3607107745328082	0.4747176414963269	False
778	0.41280711323851604	0.5962315586130102	0.4698768738255326	0.6255346828111916	0.4241684817519224	0.12753351931141496	3	3	-0.6086954852271953	0.7411183028966413	False
779	-0.6633374102601481	0.8288622187862422	0.48921577481190043	0.3088986388993815	1.1130382607282154	0.7488069489436023	3	3	0.23281648941258026	0.8907645870247085	False
780	1.8714462974624406	0.05553370675798539	0.2843449897746562	1.040416069112757	0.24177197452227836	0.3855515182434461	3	3	-2.8775929813226226	0.1799546451814107	False
781	-0.5395649859326852	0.6656635987583787	0.7300882683359194	0.5022849025029569	0.6606162199004323	0.5253789278118518	3	3	0.46746337407027605	0.7893134013210383	False
782	0.6393004576627757	0.5630115680313909	0.2953811524328731	0.460077923660102	0.38837549684974265	0.20944242480801764	3	3	-0.6464886282466503	0.725099344678647	False
783	-0.010972677015412095	0.9967987889628119	0.39219821499520263	0.3892265957386554	1.1137250930684262	0.3003659004488146	3	3	0.0044619993249743264	0.9967987889628119	False
784	1.4348912674488417	0.2890801185554782	0.2298268469037128	0.6213639757555697	0.4761218186617862	0.08040891710974596	3	3	-1.4044581722416567	0.4747176414963269	False
785	-1.7807509204143601	0.23492019050394422	0.7664149677855633	0.22305118546944178	0.23743041560865663	0.5689798920241202	3	3	1.526496852322807	0.4129342479044485	False
786	0.33413290999100886	0.7427666043465957	0.48122690822816055	0.6066440351953049	0.5164680512179726	0.3237091810901255	3	3	-0.35638741034509547	0.8374619483270382	False
787	-0.3685756388113874	0.7311137983092667	0.8050562550339068	0.6235537648432196	0.7731000241409052	0.26324854803961545	3	3	0.38493348166230473	0.8276208196860899	False
788	0.5015805972098402	0.38511423596253846	0.5850461351524832	0.8282871422799221	0.34184424591038626	0.2585897391886093	3	3	-0.982905902079494	0.5686295414472959	False
789	-1.853738634196377	0.3959768656200817	0.8432965124234904	0.23331860497424217	0.9048533044526164	0.6165636547858476	3	3	0.9648979812870867	0.5797399930459133	False
790	-1.585453672798433	0.18368224906713404	0.8959240456485068	0.2985396919854093	0.3056628317716668	0.5299560853242699	3	3	1.6912752479868205	0.3618774035957244	False
791	0.5460964305755133	0.6909215681609047	0.31789965027813316	0.464174690297331	0.5337820273487567	0.19305466383393002	3	3	-0.44634694101489064	0.8024519991362628	False
792	-0.2299416100562424	0.46738118109668014	0.8794299541501122	0.7498630122197835	0.21395671312021416	0.1788311657086831	3	3	0.8047891727916079	0.6452140207334657	False
793		0.3278664429659652	0.5230346251224417	-0.4077728552383482	1.2585544522790222	0.32364376180833604	3	3	1.240633916494351	0.511955893331555	False
794	-1.4083284099241	0.24892179590171012	1.0463926152145078	0.3942262789710013	0.7057451831601992	0.34594494773982776	3	3	1.4371799900014157	0.4278028435638702	False
795		0.016675722128097786	1.260412988324288	-0.1004167763612324	0.4410379656693452	0.2495119067351198	3	3	4.651485940283602	0.09631080331125864	False
796	0.9542294705852329	0.10032666910375769	0.4226595577099812	0.8189217157726278	0.22241682069629867	0.23309580916636258	3	3	-2.1302888180010617	0.25126059607401263	False
797	0.5357539283316811	0.6041975225489702	0.36117458233260913	0.5235946278649312	0.3903481450035697	0.31023603335161554	3	3	-0.564201074973778	0.7425045586254392	False
798	-0.23764375804213925	0.6852100796431697	0.9692547087252533	0.8220533813546748	0.5185357299016841	0.22384031039043983	3	3	0.45142753780971473	0.7980018623004816	False
799	-0.44619186550883333	0.11153473457934966	1.8235536455130086	1.3384477088395876	0.3339902604367607	0.17953404414601842	3	3	2.2158737179123267	0.2736791608608898	False
800	-0.211114869099897	0.6305931066826649	1.2403094463267184	1.071465380113416	0.4989175378895669	0.21031824273607813	3	3	0.5401316781672241	0.7626403811589494	False
801	-0.8504633840221338	0.4163853137856054	1.0949546219051147	0.6072690287497294	0.6419337574921696	0.6763838519114277	3	3	0.9058311776698967	0.6001886781052275	False
802	-0.23365183286693958	0.7955720598969243	0.8723961963936325	0.7419549782989171	0.47304600402546126	0.6581087683209259	3	3	0.2787613516522955	0.8681320467462786	False
803	0.8659194942422543	0.5465597323031699	0.27141729159736655	0.49465824706437916	0.5349158786198209	0.0934956837369729	3	3	-0.7120565119895672	0.712794489593535	False
804	-1.1491695597890905	0.10001840193578529	1.162378313740488	0.524098589839714	0.20358228369893921	0.4164196122827823	3	3	2.385079974464752	0.2512296545665139	False
805		0.046188054102492514	0.9282493020713369	-0.04260212184969756	0.18614149153881498	0.4403362044905498	3	3	3.5174496591787805	0.16071171284023011	False
806	0.8080240300820001	0.7634026647407274	0.2264790711119837	0.396522235063806	0.8440549939548841	0.19305590589929872	3	3	-0.34015449815329085	0.849448050281622	False
807	0.8961826270739701	0.2690079201184956	0.5011231580935488	0.9326577972084449	0.49790474954170655	0.14438093295247986	3	3	-1.4417767518731195	0.45142179707938024	False
808	-0.9107625689780019	0.4511618908738926	0.8049008808819066	0.4281298911530553	0.6814155144182353	0.3046865206451118	3	3	0.8742743498150413	0.6310320351761693	False
809		0.2772124737280825	0.5873136255417395	-0.12205496203277814	0.8115026276226956	0.479791143928448	3	3	1.3033053570445896	0.46012377396736825	False
810	-0.7043618735416685	0.6822583759558951	0.5460517873810891	0.335119563150249	0.698838725773023	0.4213020269674589	3	3	0.4477220888738009	0.7956557159155975	False
811		0.08761796704009563	0.8493957825523148	-0.11378611893232592	0.5935294570179953	0.33696781504681944	3	3	2.4443183383154876	0.23615128259378151	False
812		0.1713694201848855	0.5840544761580674	-0.25120093763546364	0.7108767947104565	0.20430363784122407	3	3	1.9559250455723611	0.3539966854914058	False
813	-1.5736874887154373	0.09998030471634009	0.965136288453967	0.32423620463570485	0.41112870339380725	0.15713992974876245	3	3	2.522109774749533	0.2512296545665139	False
814	-0.3956476142955468	0.9010360153689546	0.4682051529283864	0.3559052459676046	1.3560639415217435	0.360351846530159	3	3	0.1386255617619295	0.9374749718728462	False
815	-6.373667680289986	0.0010517623193135714	1.5492560892599123	0.018683492212110003	0.1911002830486634	0.1031079177694768	3	3	12.208747991147957	0.030791248589559384	True
816	0.4397253494929053	0.4788980765147513	1.5732886054807615	2.133923849919277	1.118034769662175	0.25269333902570645	3	3	-0.8471634179366301	0.6568408190000385	False
817	-2.458118243770863	0.14682977230156657	2.6424086440944254	0.4808755068329962	1.7080634015889649	0.7581613057068446	3	3	2.0033988858542275	0.3221149268321189	False
818	-0.06440065927641138	0.8886423030318148	1.0885688728293736	1.0410447096253748	0.48374528381063764	0.23856473506533213	3	3	0.1526111804606294	0.930234938801902	False
819	-2.798459588686962	0.08132195874298594	1.7582305673237781	0.2527292730234907	0.8651106310146564	0.3071461432193024	3	3	2.840475522601789	0.22489362531855067	False
820	3.967940937969596	0.0017767320982954129	0.03487889635277423	0.5457980490247915	0.06596897125444184	0.08805610200667702	3	3	-8.042968750553094	0.03508012910355362	True
821		0.1556818954222958	-0.15698568064740095	0.25734521044493275	0.3280421111826837	0.22870585925826287	3	3	-1.7945653207191241	0.3354668254150485	False
822		0.3663007492370503	-0.20888007986768065	0.5150743223594269	0.6664844307514591	1.0080472976824082	3	3	-1.0376281605901723	0.5465541935013282	False
823		0.5904285975046625	0.2992893103501148	-0.03273446056482354	0.4688772323765525	0.8400746649093976	3	3	0.5977572673933655	0.7371674695315565	False
824		0.00850229952658631	-0.39942189776280235	1.2652488749414297	0.3370017426082055	0.10503160192008713	3	3	-8.168208275622698	0.0629215512109239	False
825	-0.6721729088384993	0.6043234982452044	0.8491438433300922	0.5328893702166126	0.7473397403844896	0.6225596821848216	3	3	0.5631569073006862	0.7425045586254392	False
826	-0.4247263731574592	0.7919341167593317	0.4062044273522563	0.3026141798729312	0.5927040019276563	0.09318585155261327	3	3	0.29904691344796736	0.8675510517789323	False
827	0.20699365160154135	0.9757688630876189	-0.1445838307984125	-0.16689027310258475	1.001628705973046	0.6273898934764267	3	3	0.03268975575637006	0.9873990044831805	False
828		0.5833783787630079	0.47798701172535457	-0.16078459592041444	1.6278955798959671	0.7494952615215168	3	3	0.6173519899665175	0.7366560233920633	False
829	-2.0192587303731138	0.21611721679730134	0.9319307659898065	0.22989324072477943	0.2986137582486454	0.6958558168740533	3	3	1.6058227376167196	0.39530424361817734	False
830		0.7975771454206093	-0.062379580743021114	0.15094248435905014	0.5310413606533319	1.1964541078533428	3	3	-0.2822626533428866	0.8681320467462786	False
831	0.019929594152983017	0.9913696975896796	0.31358580991478974	0.31794778794817585	0.4101266909724378	0.5103310747793885	3	3	-0.011539762956333553	0.9953340917792411	False
832		0.4786055365870433	-0.27830242306804737	0.13437173293942564	0.6465053902914725	0.648304022850725	3	3	-0.7806864289992782	0.6568408190000385	False
833	-1.066526264108695	0.8823409946051084	0.2985636723643696	0.1425543805081814	1.5542097492405924	0.561024095984961	3	3	0.16353271135561015	0.927113248044229	False
834	1.9628200660709878	0.41102927357285185	0.2685548894662931	1.0468893455363435	1.3060434828371132	0.24214202812161245	3	3	-1.0149170134157481	0.5955014560808041	False
835	-1.7882326005540952	0.2149028483941262	1.7533290004946895	0.507635241160504	1.2244394054864152	0.33337906231392245	3	3	1.7002231196658868	0.39530424361817734	False
836	-0.5788085576427248	0.8877305151766033	0.34812566699266795	0.23307586622450563	1.0202222270805033	0.8406740477002255	3	3	0.1507395412179767	0.930234938801902	False
837	-2.8121736838535676	0.22804462820644913	1.2027164898349765	0.17124371199552638	1.052133017756757	0.23302365781788473	3	3	1.657865115612162	0.4066639172232855	False
838		0.5976875862342277	0.28751254370532225	-0.05256543098045726	0.8146605689429821	0.6187428282087353	3	3	0.5757931602088724	0.7411183028966413	False
839		0.7130957207870541	0.22881172393241545	-0.12119823429483793	1.3310954605589935	0.6909179076052162	3	3	0.40423011282439664	0.8145823077701196	False
840		0.06808010199800175	-0.6573263390495403	0.2570044739116715	0.4547341997731462	0.44758880378620064	3	3	-2.482008903271033	0.2020979251619003	False
841		0.04383909063573439	0.5496554985014994	-0.4360227395192567	0.37095074353421675	0.4452004463444033	3	3	2.946119418466636	0.1550807831239104	False
842	-0.24501327831543054	0.9637334222367059	0.11512942268279136	0.09714713131395412	0.3800522743887513	0.5154192563309676	3	3	0.04863652061916882	0.9810667571690207	False
843	0.10213361524649676	0.8838236826084322	0.5333992590281996	0.5725292638743699	0.3645759436951783	0.2284345137830126	3	3	-0.1575323419667806	0.9275232466434598	False
844		0.5124318524932903	-0.26645046514998133	0.028587940361603763	0.5181080073456713	0.4875491440890312	3	3	-0.7182966104144912	0.6829743214549504	False
845		0.3226284877630335	0.17587944026770752	-0.426230394043178	0.30231822598129265	0.7991193877618813	3	3	1.220614306990709	0.5072436779829915	False
846	4.295437130112895	0.1836359555016371	-0.04684494119534233	-0.9198523408483711	0.7564147577685156	1.3597399555105182e-16	3	3	1.99902653412452	0.3618774035957244	False
847		0.15120262084099087	0.270015236560623	-0.3709835841755073	0.5148876437247437	0.25754599933447697	3	3	1.9284833956032197	0.3271251114254225	False
848		0.18388773712768405	-0.5796498575242955	0.038460892161548445	0.0	0.5360554949543668	3	3	-1.9971798316357305	0.3618774035957244	False
849		0.24109210302030507	-0.163701331842273	0.4004868452313188	0.02490801247936409	0.5931918962574839	3	3	-1.6459129955293437	0.4195948670615284	False
850	3.0599175821203266	0.18359062562383024	-0.09967792037069562	-0.8312390639027213	0.633753535295911	0.0	3	3	1.9993593705935289	0.3618774035957244	False
851	1.3861611770450712	0.47037837379175196	0.2589255389292227	0.6767854012431859	0.805721777947217	0.281791474689411	3	3	-0.847907512946278	0.6482974664759698	False
852	1.5950712538292442	0.6734933154873142	0.15609237585646787	0.4715697992652093	0.9406538509156932	0.7440146883470101	3	3	-0.45560759881531687	0.7909596478052395	False
853	0.0		-0.3010836764408758	-0.3010836764408758	0.0	0.0	3	3			False
854	0.0		-0.2818680636278964	-0.2818680636278964	0.0	0.0	3	3			False
855	0.0		-0.1820389443538771	-0.1820389443538771	0.0	0.0	3	3			False
856	0.0		0.0	0.0	0.0	0.0	3	3			False
857	0.0		0.0	0.0	0.0	0.0	3	3			False
858	0.0		0.0	0.0	0.0	0.0	3	3			False
859	0.0		0.0	0.0	0.0	0.0	3	3			False
860	0.0		0.0	0.0	0.0	0.0	3	3			False
861	0.0		0.0	0.0	0.0	0.0	3	3			False
862	0.0		0.0	0.0	0.0	0.0	3	3			False
863	0.0		0.0	0.0	0.0	0.0	3	3			False
864	0.0		0.0	0.0	0.0	0.0	3	3			False
865	0.0		0.0	0.0	0.0	0.0	3	3			False
866	0.0		0.0	0.0	0.0	0.0	3	3			False
867	0.0		0.0	0.0	0.0	0.0	3	3			False
868	0.0		0.0	0.0	0.0	0.0	3	3			False
869	0.0		0.0	0.0	0.0	0.0	3	3			False
870	0.0		0.0	0.0	0.0	0.0	3	3			False
871	0.0		0.0	0.0	0.0	0.0	3	3			False
872	0.0		0.0	0.0	0.0	0.0	3	3			False
873	0.0		0.0	0.0	0.0	0.0	3	3			False
874	0.0		0.0	0.0	0.0	0.0	3	3			False
875	0.0		0.0	0.0	0.0	0.0	3	3			False
876	0.0		0.0	0.0	0.0	0.0	3	3			False
877	0.0		0.0	0.0	0.0	0.0	3	3			False
878	0.0		0.0	0.0	0.0	0.0	3	3			False
879	0.0		0.0	0.0	0.0	0.0	3	3			False
880	0.0		0.0	0.0	0.0	0.0	3	3			False
881	0.0		0.0	0.0	0.0	0.0	3	3			False
882	0.0		0.0	0.0	0.0	0.0	3	3			False
883	0.0		0.0	0.0	0.0	0.0	3	3			False
884	0.0		0.0	0.0	0.0	0.0	3	3			False
885	0.0		0.0	0.0	0.0	0.0	3	3			False
886	0.0		0.0	0.0	0.0	0.0	3	3			False
887	0.0		0.0	0.0	0.0	0.0	3	3			False
888	0.0		0.0	0.0	0.0	0.0	3	3			False
889	0.0		0.0	0.0	0.0	0.0	3	3			False
890	0.0		0.0	0.0	0.0	0.0	3	3			False
891	0.0		0.0	0.0	0.0	0.0	3	3			False
892	0.0		0.0	0.0	0.0	0.0	3	3			False
893	0.0		0.0	0.0	0.0	0.0	3	3			False
894	0.0		0.0	0.0	0.0	0.0	3	3			False
895	0.0		0.0	0.0	0.0	0.0	3	3			False
896	0.0		0.0	0.0	0.0	0.0	3	3			False
897	0.0		0.0	0.0	0.0	0.0	3	3			False
898	0.0		0.0	0.0	0.0	0.0	3	3			False
899	0.0		0.0	0.0	0.0	0.0	3	3			False
900	0.0		0.0	0.0	0.0	0.0	3	3			False
901	0.0		0.0	0.0	0.0	0.0	3	3			False
902	0.0		0.0	0.0	0.0	0.0	3	3			False
903	0.0		-0.1275518618067983	-0.1275518618067983	0.0	0.0	3	3			False
904	0.0		0.0	0.0	0.0	0.0	3	3			False
905	0.0		0.0	0.0	0.0	0.0	3	3			False
906	0.0		0.0	0.0	0.0	0.0	3	3			False
907	0.0		0.0	0.0	0.0	0.0	3	3			False
908	0.0		0.0	0.0	0.0	0.0	3	3			False
909	0.0		0.0	0.0	0.0	0.0	3	3			False
910	0.0		0.0	0.0	0.0	0.0	3	3			False
911	0.0		0.0	0.0	0.0	0.0	3	3			False
912	0.0		0.0	0.0	0.0	0.0	3	3			False
913	0.0		0.0	0.0	0.0	0.0	3	3			False
914	0.0		0.0	0.0	0.0	0.0	3	3			False
915	0.0		-0.1855462496959397	-0.1855462496959397	0.0	0.0	3	3			False
916	0.0		0.0	0.0	0.0	0.0	3	3			False
917	0.0		0.0	0.0	0.0	0.0	3	3			False
918	0.0		0.0	0.0	0.0	0.0	3	3			False
919	0.0		0.0	0.0	0.0	0.0	3	3			False
920	0.0		0.0	0.0	0.0	0.0	3	3			False
921	0.0		0.0	0.0	0.0	0.0	3	3			False
922	0.0		0.0	0.0	0.0	0.0	3	3			False
923	0.0		0.0	0.0	0.0	0.0	3	3			False
924	0.0		0.0	0.0	0.0	0.0	3	3			False
925	0.0		0.0	0.0	0.0	0.0	3	3			False
926	0.0		0.0	0.0	0.0	0.0	3	3			False
927	0.0		0.0	0.0	0.0	0.0	3	3			False
928	0.0		0.0	0.0	0.0	0.0	3	3			False
929	0.0		0.0	0.0	0.0	0.0	3	3			False
